Timestamp,Sección,Descripción,P95 (ms)
2026-09-18T15:27:11-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,5072.0
2026-09-18T15:27:11-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Patagonia,5244.0
2026-09-18T15:27:11-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Citi,5100.0
2026-09-18T15:27:11-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Facimex,5122.0
2026-09-18T15:27:11-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Galicia,5028.0
2026-09-18T15:27:11-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,5401.0
2026-09-18T15:27:11-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Invertir En Bolsa,5459.0
2026-09-18T15:27:11-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Macro Securities,5224.0
2026-09-18T15:27:11-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Max Capital,4915.0
2026-09-18T15:27:11-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario One618,5167.0
2026-09-18T15:27:11-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Portfolio Personal Inversiones,5414.0
2026-09-18T15:27:11-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Puente Hermanos,5592.0
2026-09-18T15:27:11-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario SBS,5043.0
2026-09-18T15:27:11-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Santander,5117.0
2026-09-18T15:27:11-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Schroders,5263.0
2026-09-18T15:27:11-03:00,Mis depositarios,Deseleccionar todas las cuentas disponibles,4536.0
2026-09-18T15:27:11-03:00,Mis depositarios,Primer ingreso al menú Mis depositarios,4891.0
2026-09-18T15:27:11-03:00,Mis depositarios,Seleccionar la cuenta Adcap (ADCAP),4563.0
2026-09-18T15:27:11-03:00,Mis depositarios,Seleccionar la cuenta Allaria (ALLARIA),4827.0
2026-09-18T15:27:11-03:00,Mis depositarios,Seleccionar la cuenta BBVA (Banco BBVA),5212.0
2026-09-18T15:27:11-03:00,Mis depositarios,Seleccionar la cuenta Balanz (BALANZ CAPITAL VALORES SA),5157.0
2026-09-18T15:27:11-03:00,Mis depositarios,Seleccionar la cuenta Banco Comafi (Banco Comafi),5244.0
2026-09-18T15:27:11-03:00,Mis depositarios,Seleccionar la cuenta Banco Macro (BANCO MACRO),5633.0
2026-09-18T15:27:11-03:00,Mis depositarios,Seleccionar la cuenta Banco Macro (Banco Maco B),5235.0
2026-09-18T15:27:11-03:00,Mis depositarios,Seleccionar la cuenta Banco Macro (Banco Macro USD),5228.0
2026-09-18T15:27:11-03:00,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nacion),5904.0
2026-09-18T15:27:11-03:00,Mis depositarios,Seleccionar la cuenta Banco Patagonia (BANCO PATAGONIA),6462.0
2026-09-18T15:27:11-03:00,Mis depositarios,Seleccionar la cuenta Banco Patagonia (Banco Patagonia USD),5117.0
2026-09-18T15:27:11-03:00,Mis depositarios,Seleccionar la cuenta Citi (Banco Citi),5361.0
2026-09-18T15:27:11-03:00,Mis depositarios,Seleccionar la cuenta Facimex (FACIMEX),5406.0
2026-09-18T15:27:11-03:00,Mis depositarios,Seleccionar la cuenta Galicia (BANCO GALICIA),5052.0
2026-09-18T15:27:11-03:00,Mis depositarios,Seleccionar la cuenta Galicia (Galicia SDE),5204.0
2026-09-18T15:27:11-03:00,Mis depositarios,Seleccionar la cuenta Galicia (Galicia USD),5224.0
2026-09-18T15:27:11-03:00,Mis depositarios,Seleccionar la cuenta ICBC (BANCO ICBC),5166.0
2026-09-18T15:27:11-03:00,Mis depositarios,Seleccionar la cuenta ICBC (Banco ICBC (B)),4870.0
2026-09-18T15:27:11-03:00,Mis depositarios,Seleccionar la cuenta ICBC (Banco ICBC USD),5482.0
2026-09-18T15:27:11-03:00,Mis depositarios,Seleccionar la cuenta Invertir En Bolsa (INVERTIR EN BOLSA),4990.0
2026-09-18T15:27:11-03:00,Mis depositarios,Seleccionar la cuenta Macro Securities (MACRO SECURITIES),5772.0
2026-09-18T15:27:11-03:00,Mis depositarios,Seleccionar la cuenta Max Capital (MAX CAPITAL SA),5131.0
2026-09-18T15:27:11-03:00,Mis depositarios,Seleccionar la cuenta One618 (ONE 618),4728.0
2026-09-18T15:27:11-03:00,Mis depositarios,Seleccionar la cuenta Portfolio Personal Inversiones (Prueba),4996.0
2026-09-18T15:27:11-03:00,Mis depositarios,Seleccionar la cuenta Puente Hermanos (PUENTE HNOS),5427.0
2026-09-18T15:27:11-03:00,Mis depositarios,Seleccionar la cuenta SBS (SBS),4978.0
2026-09-18T15:27:11-03:00,Mis depositarios,Seleccionar la cuenta Santander (Banco Santander),4960.0
2026-09-18T15:27:11-03:00,Mis depositarios,Seleccionar la cuenta Schroders (Schroders USD),5317.0
2026-09-18T15:27:11-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Adcap,5417.0
2026-09-18T15:27:11-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Allaria,5461.0
2026-09-18T15:27:11-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario BBVA,5525.0
2026-09-18T15:27:11-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Balanz,5144.0
2026-09-18T15:27:11-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Comafi,4373.0
2026-09-18T15:27:11-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Macro,5395.0
2026-09-18T15:27:11-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,5511.0
2026-09-18T15:27:11-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Patagonia,5144.0
2026-09-18T15:27:11-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Citi,5450.0
2026-09-18T15:27:11-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Facimex,5841.0
2026-09-18T15:27:11-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Galicia,5868.0
2026-09-18T15:27:11-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario ICBC,5628.0
2026-09-18T15:27:11-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Invertir En Bolsa,5391.0
2026-09-18T15:27:11-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Macro Securities,5560.0
2026-09-18T15:27:11-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Max Capital,5121.0
2026-09-18T15:27:11-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario One618,4932.0
2026-09-18T15:27:11-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Portfolio Personal Inversiones,5378.0
2026-09-18T15:27:11-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Puente Hermanos,5379.0
2026-09-18T15:27:11-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario SBS,5379.0
2026-09-18T15:27:11-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Santander,5128.0
2026-09-18T15:27:11-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Schroders,5866.0
2026-09-18T15:27:11-03:00,Mis depositarios,Seleccionar todas las cuentas disponibles,5672.0
2026-09-18T15:27:11-03:00,Mis operaciones,Primer ingreso al depositario Adcap,866.0
2026-09-18T15:27:11-03:00,Mis operaciones,Primer ingreso al menú Mis operaciones,4910.0
2026-09-18T15:27:11-03:00,Mis operaciones,Primer ingreso: Depositario Adcap filtro de 1 mes de operaciones,755.0
2026-09-18T15:27:11-03:00,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,4772.0
2026-09-18T15:27:11-03:00,Mis operaciones,Segundo ingreso al depositario Adcap,597.0
2026-09-18T15:27:11-03:00,Mis operaciones,Segundo ingreso al menú Mis operaciones,3513.0
2026-09-18T15:27:11-03:00,Mis operaciones,Segundo ingreso: Depositario Adcap filtro de 1 mes de operaciones,746.0
2026-09-18T15:27:11-03:00,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,4539.0
2026-09-18T15:27:11-03:00,Mis portfolios,Primer ingreso al menú Mis portfolios,5422.0
2026-09-18T15:27:11-03:00,Mis portfolios,Primer ingreso al portfolio Oldelval SA desde Mis portfolios,7875.0
2026-09-18T15:27:11-03:00,Mis portfolios,Primer ingreso al portfolio Oldelval SDE desde Mis portfolios,5273.0
2026-09-18T15:27:11-03:00,Mis portfolios,Primer ingreso al portfolio Total Compañia desde Mis portfolios,7407.0
2026-09-18T15:27:11-03:00,Mis portfolios,Segundo ingreso al menú Mis portfolios,1724.0
2026-09-18T15:27:11-03:00,Mis portfolios,Segundo ingreso al portfolio Oldelval SA desde Mis portfolios,6419.0
2026-09-18T15:27:11-03:00,Mis portfolios,Segundo ingreso al portfolio Oldelval SDE desde Mis portfolios,4919.0
2026-09-18T15:27:11-03:00,Mis portfolios,Segundo ingreso al portfolio Total Compañia desde Mis portfolios,6372.0
2026-09-18T15:27:11-03:00,Rendimiento,Cambio de método de rentabilidad a TWR,1488.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,590.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,509.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,522.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,644.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,422.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,1014.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Última semana con método MWR,408.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Última semana con método TWR,379.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Último año con método MWR,529.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Último año con método TWR,624.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Último mes con método MWR,452.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Último mes con método TWR,468.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,482.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,616.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,527.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,629.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,527.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,659.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,447.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,419.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Última semana con método MWR,448.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Última semana con método TWR,412.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Último año con método MWR,538.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Último año con método TWR,643.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Último mes con método MWR,489.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Último mes con método TWR,493.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,553.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,558.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,531.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,507.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,434.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,532.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,361.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,371.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Última semana con método MWR,324.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Última semana con método TWR,724.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Último año con método MWR,593.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Último año con método TWR,550.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Último mes con método MWR,429.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Último mes con método TWR,459.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,459.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,476.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,497.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,543.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,498.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,484.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,404.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,398.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Última semana con método MWR,349.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Última semana con método TWR,401.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Último año con método MWR,1271.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Último año con método TWR,522.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Último mes con método MWR,436.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Último mes con método TWR,432.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,515.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,484.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,540.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,589.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,511.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,524.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,411.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,444.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,365.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,362.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,565.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,703.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,481.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,438.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,486.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,501.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,528.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,530.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,522.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,553.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,453.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,458.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,383.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,389.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,511.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,559.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,512.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,446.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,577.0
2026-09-18T15:27:11-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,501.0
2026-09-18T15:27:11-03:00,Rendimiento,Primer ingreso al menú Rendimiento,3305.0
2026-09-18T15:27:11-03:00,Rendimiento,Primer ingreso al portfolio Oldelval SA,1515.0
2026-09-18T15:27:11-03:00,Rendimiento,Primer ingreso al portfolio Oldelval SDE,1628.0
2026-09-18T15:27:11-03:00,Rendimiento,Primer ingreso al portfolio Total,1846.0
2026-09-18T15:27:11-03:00,Rendimiento,Segundo ingreso al portfolio Oldelval SA,1103.0
2026-09-18T15:27:11-03:00,Rendimiento,Segundo ingreso al portfolio Oldelval SDE,930.0
2026-09-18T15:27:11-03:00,Rendimiento,Segundo ingreso al portfolio Total,917.0
2026-09-21T15:28:28-03:00,Agenda,Primer ingreso al menú Agenda,4080.0
2026-09-21T15:28:28-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",781.0
2026-09-21T15:28:28-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1297.0
2026-09-21T15:28:28-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",1278.0
2026-09-21T15:28:28-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",891.0
2026-09-21T15:28:28-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",1405.0
2026-09-21T15:28:28-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",898.0
2026-09-21T15:28:28-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1011.0
2026-09-21T15:28:28-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1044.0
2026-09-21T15:28:28-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",774.0
2026-09-21T15:28:28-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1026.0
2026-09-21T15:28:28-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",979.0
2026-09-21T15:28:28-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",761.0
2026-09-21T15:28:28-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1044.0
2026-09-21T15:28:28-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",990.0
2026-09-21T15:28:28-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",614.0
2026-09-21T15:28:28-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1305.0
2026-09-21T15:28:28-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",938.0
2026-09-21T15:28:28-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1084.0
2026-09-21T15:28:28-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1004.0
2026-09-21T15:28:28-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",763.0
2026-09-21T15:28:28-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1002.0
2026-09-21T15:28:28-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",982.0
2026-09-21T15:28:28-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",848.0
2026-09-21T15:28:28-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1024.0
2026-09-21T15:28:28-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",972.0
2026-09-21T15:28:28-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente",611.0
2026-09-21T15:28:28-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",1269.0
2026-09-21T15:28:28-03:00,Agenda,Segundo ingreso al menú Agenda,2778.0
2026-09-21T15:28:28-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",781.0
2026-09-21T15:28:28-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1330.0
2026-09-21T15:28:28-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",1263.0
2026-09-21T15:28:28-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",1328.0
2026-09-21T15:28:28-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: pendiente",708.0
2026-09-21T15:28:28-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",876.0
2026-09-21T15:28:28-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1005.0
2026-09-21T15:28:28-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",979.0
2026-09-21T15:28:28-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",748.0
2026-09-21T15:28:28-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",948.0
2026-09-21T15:28:28-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",943.0
2026-09-21T15:28:28-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",842.0
