Timestamp,Ambiente,Cliente,Versión,Sección,Descripción,Usuarios concurrentes,Corridas,Muestras,P95 (ms),P50 (ms),Stdev (ms),Delta vs 1 usuario (%)
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,2,4,8,2151.65,926.0,614.46,-115.21
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,5,2,7,4070.3,1312.0,1294.21,-307.11
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1,4,4,4393.7,4360.0,356.99,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2,4,8,7239.5,5290.0,1284.37,-64.77
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,5,4,20,9725.15,5834.5,2051.71,-121.34
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,7,1,6,16638.0,8391.5,4630.94,-278.68
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1,4,4,4145.4,3786.0,235.23,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2,4,8,9023.9,5968.0,1764.05,-117.68
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,5,4,16,12404.0,5934.5,2845.13,-199.22
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,7,1,6,18276.0,10748.5,4041.55,-340.87
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1,4,4,1308.55,1292.0,37.37,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,2,4,8,1564.15,1191.0,196.6,-19.53
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,5,4,20,6283.35,1621.0,1927.95,-380.18
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,7,1,6,8714.25,4898.0,3099.84,-565.95
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1,4,4,1304.35,1290.5,9.51,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2,4,8,2379.8,1184.0,583.72,-82.45
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,5,4,16,4721.5,1891.5,1286.43,-261.98
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,7,1,6,7402.75,3037.5,2534.01,-467.54
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,1,4,4,600.85,564.0,22.23,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,2,4,8,707.35,573.0,71.55,-17.72
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,5,4,20,1511.95,604.5,550.16,-151.64
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,7,1,6,915.5,761.5,93.74,-52.37
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,1,4,4,674.9,577.0,53.73,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,2,4,8,696.6,521.5,89.81,-3.22
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,5,4,16,3246.75,911.5,890.98,-381.07
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,7,1,6,5951.75,1224.5,2263.13,-781.87
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Última semana con método MWR,1,4,4,591.5,558.0,22.32,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Última semana con método MWR,2,4,8,1129.4,548.0,262.48,-90.94
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Última semana con método MWR,5,4,20,2243.0,807.0,964.99,-279.21
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Última semana con método MWR,7,1,6,4131.75,2695.0,1412.9,-598.52
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Última semana con método TWR,1,4,4,573.15,538.0,19.91,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Última semana con método TWR,2,4,8,1412.65,529.0,453.21,-146.47
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Última semana con método TWR,5,4,16,6109.5,809.5,2242.84,-965.95
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Última semana con método TWR,7,1,6,1384.75,751.0,353.01,-141.6
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último año con método MWR,1,4,4,1817.35,1734.5,73.12,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último año con método MWR,2,4,8,5040.55,2742.5,1517.0,-177.36
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último año con método MWR,5,4,20,8338.35,6002.0,2685.31,-358.82
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último año con método MWR,7,1,6,6098.5,4479.5,1573.66,-235.57
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último año con método TWR,1,4,4,1789.2,1775.0,38.48,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último año con método TWR,2,4,8,2630.55,1714.0,419.98,-47.02
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último año con método TWR,5,4,16,7041.25,2610.5,2034.28,-293.54
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último año con método TWR,7,1,6,7116.25,5117.0,1932.56,-297.73
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último mes con método MWR,1,4,4,679.65,635.0,45.7,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último mes con método MWR,2,4,8,662.0,570.0,50.94,2.6
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último mes con método MWR,5,4,20,5030.95,1320.0,2048.99,-640.23
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último mes con método MWR,7,1,6,4541.5,2168.0,1725.43,-568.21
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último mes con método TWR,1,4,4,646.6,614.5,25.49,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último mes con método TWR,2,4,8,1733.1,622.5,548.17,-168.03
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último mes con método TWR,5,4,16,3957.5,765.5,1311.36,-512.05
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último mes con método TWR,7,1,6,2205.0,700.5,685.5,-241.01
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1,4,4,834.45,820.0,17.73,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,2,4,8,1516.9,750.5,363.82,-81.78
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,5,4,20,3500.5,1263.5,961.57,-319.5
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,7,1,6,4869.25,1661.5,1708.03,-483.53
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1,4,4,886.55,878.5,38.17,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,2,4,8,1179.65,749.0,187.37,-33.06
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,5,4,16,7939.0,1345.5,3075.14,-795.49
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,7,1,6,7003.75,2921.5,2210.37,-690.0
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1,4,4,3815.2,3744.0,82.88,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2,4,8,7219.6,5538.0,989.32,-89.23
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,5,2,9,11025.6,6012.0,2588.4,-188.99
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1,4,4,4061.1,3677.0,262.11,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2,4,8,7033.4,5208.0,1053.21,-73.19
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,5,2,7,8892.1,4293.0,2060.05,-118.96
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1,4,4,1501.7,1275.0,122.46,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,2,4,8,4073.9,1359.5,1170.5,-171.29
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,5,2,9,7546.4,2545.0,2519.41,-402.52
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1,4,4,1335.2,1233.0,85.77,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,2,4,8,3356.0,1267.5,902.01,-151.35
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,5,2,7,5637.9,1628.0,1836.38,-322.25
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,1,4,4,678.45,626.0,35.58,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,2,4,8,631.75,584.5,36.49,6.88
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,5,2,9,3524.4,1250.0,1118.18,-419.48
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,1,4,4,705.35,684.0,15.75,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,2,4,8,593.55,554.5,34.72,15.85
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,5,2,7,2904.5,673.0,1010.39,-311.78
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Última semana con método MWR,1,4,4,662.65,620.5,23.35,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Última semana con método MWR,2,4,8,1281.95,551.0,367.73,-93.46
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Última semana con método MWR,5,2,9,2567.6,605.0,1006.39,-287.47
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Última semana con método TWR,1,4,4,607.85,602.5,15.79,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Última semana con método TWR,2,4,8,1056.7,561.5,220.16,-73.84
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Última semana con método TWR,5,2,7,1945.6,637.0,614.77,-220.08
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último año con método MWR,1,4,4,1902.55,1675.0,137.02,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último año con método MWR,2,4,8,4971.15,1674.5,1494.57,-161.29
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último año con método MWR,5,2,9,5014.2,1798.0,1455.7,-163.55
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último año con método TWR,1,4,4,1928.4,1856.5,114.13,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último año con método TWR,2,4,8,2414.9,1763.0,332.14,-25.23
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último año con método TWR,5,2,7,4204.4,2786.0,1012.84,-118.03
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último mes con método MWR,1,4,4,784.7,728.5,76.46,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último mes con método MWR,2,4,8,2892.0,687.0,1076.02,-268.55
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último mes con método MWR,5,2,9,3982.4,895.0,1309.91,-407.51
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último mes con método TWR,1,4,4,714.4,648.5,43.89,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último mes con método TWR,2,4,8,765.5,639.0,78.34,-7.15
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último mes con método TWR,5,2,7,2947.6,947.0,944.89,-312.6
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1,4,4,894.75,852.0,35.44,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,2,4,8,960.0,824.5,84.19,-7.29
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,5,2,9,3100.2,2084.0,729.42,-246.49
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1,4,4,941.45,907.0,33.86,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,2,4,8,1098.45,827.0,127.77,-16.68
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,5,2,7,3642.8,1015.0,1296.25,-286.94
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1,4,4,9653.5,8141.5,849.96,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2,4,8,15193.9,12402.5,2040.02,-57.39
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,5,4,20,28173.35,19525.5,6208.45,-191.85
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,7,2,14,51037.25,25239.0,14279.27,-428.69
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1,4,4,11442.5,9240.0,1218.09,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2,4,8,16436.05,13210.0,2737.73,-43.64
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,5,4,20,32701.9,18469.5,7221.87,-185.79
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,7,1,7,33447.9,21875.0,5612.86,-192.31
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1,4,4,2354.5,1985.5,194.23,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,2,4,8,5336.6,2783.5,1433.18,-126.66
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,5,4,20,13883.7,3978.5,3949.05,-489.67
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,7,2,14,13019.0,6037.0,3637.31,-452.94
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1,4,4,2769.1,2011.0,389.73,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2,4,8,4421.65,2362.5,1064.09,-59.68
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,5,4,20,13302.4,4791.0,3482.43,-380.39
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,7,1,7,13588.5,8953.0,3922.47,-390.72
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,1,4,4,794.4,751.5,38.81,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,2,4,8,1519.25,782.0,335.78,-91.24
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,5,4,20,15182.9,1427.5,4554.04,-1811.24
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,7,2,14,14124.1,2918.0,4760.51,-1677.96
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,1,4,4,823.8,784.0,49.26,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,2,4,8,2143.95,1117.5,562.09,-160.25
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,5,4,20,7491.85,1183.0,2272.66,-809.43
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,7,1,7,1640.1,1453.0,265.33,-99.09
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,1,4,4,785.5,687.0,54.91,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,2,4,8,1568.05,840.0,402.68,-99.62
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,5,4,20,9142.9,2601.5,3935.55,-1063.96
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,7,2,14,13191.3,5296.0,4435.45,-1579.35
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,1,4,4,806.55,788.0,39.41,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,2,4,8,3326.2,968.0,1182.27,-312.4
