Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra,Comentarios
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1570,V1.10.7,5,
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2455,V1.10.7,5,
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,2026,V1.10.7,5,
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,853,V1.10.7,5,
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,537,V1.10.7,5,
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,468,V1.10.7,5,
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,488,V1.10.7,5,
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,2032,V1.10.7,5,
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1412,V1.10.7,5,
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2607,V1.10.7,5,
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,2005,V1.10.7,5,
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,857,V1.10.7,5,
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,613,V1.10.7,5,
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,445,V1.10.7,5,
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,488,V1.10.7,5,
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Estrategia,1452,V1.10.7,5,
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último año con método MWR,1871,V1.10.7,5,
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1175,V1.10.7,5,
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1783,V1.10.7,5,
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1599,V1.10.7,5,
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,880,V1.10.7,5,
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último mes con método MWR,558,V1.10.7,5,
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,434,V1.10.7,5,
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Última semana con método MWR,448,V1.10.7,5,
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último año con método TWR,1772,V1.10.7,5,
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1166,V1.10.7,5,
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2189,V1.10.7,5,
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1637,V1.10.7,5,
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,772,V1.10.7,5,
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último mes con método TWR,520,V1.10.7,5,
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,426,V1.10.7,5,
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Última semana con método TWR,470,V1.10.7,5,
2025-11-06T19:01:11-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,12759,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Home,Ingreso a MPC,6200,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Home,Primer ingreso al menú Home,11402,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,4167,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,7712,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,6780,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,6422,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,7890,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,6521,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,6398,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,3715,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,32937,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",557,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",27279,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",607,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1547,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",602,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,3207,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,23063,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",524,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",22146,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",707,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1432,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",584,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,63768,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,50598,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,4624,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,5882,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,26012,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,3960,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,5332,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,25853,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,9317,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,2156,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,15762,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,18306,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,2246,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,15745,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,3164,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,1741,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,5460,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,4804,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,4463,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,5817,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,4577,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,4748,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Primer ingreso al menú Rendimiento,2577,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Total,92794,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,3309,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1339,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2703,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,2171,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,910,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,672,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,541,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,560,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,1663,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,2292,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1467,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2577,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2195,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,965,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,667,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,544,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,550,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Estrategia,52553,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último año con método MWR,2234,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1353,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2442,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1944,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,991,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último mes con método MWR,806,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,769,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método MWR,693,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último año con método TWR,2232,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1266,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2305,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1871,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,893,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último mes con método TWR,627,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,536,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método TWR,532,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Hard Dollar,8065,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último año con método MWR,1927,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1162,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1984,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1656,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,806,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último mes con método MWR,609,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,526,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Última semana con método MWR,530,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último año con método TWR,1859,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1191,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1987,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1731,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,819,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último mes con método TWR,782,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,524,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Última semana con método TWR,578,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Cobertura,4631,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método MWR,1797,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1189,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2157,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1361,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,874,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método MWR,629,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,519,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método MWR,528,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método TWR,1938,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1191,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1774,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1698,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,854,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método TWR,662,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,537,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método TWR,549,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Total,93703,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,2498,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1619,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2725,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,2072,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1528,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,757,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,627,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,583,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,2480,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1451,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2395,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,2126,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1024,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,739,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,609,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,616,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Estrategia,1515,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último año con método MWR,2475,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1367,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2286,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1969,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,936,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último mes con método MWR,875,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,542,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Última semana con método MWR,572,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último año con método TWR,2618,V1.10.7,6,
