Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra,Comentarios
2026-05-29T13:40:59-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Última semana con método MWR,473,V1.12.4,17,
2026-05-29T13:40:59-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último año con método TWR,2837,V1.12.4,17,
2026-05-29T13:40:59-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,4677,V1.12.4,17,
2026-05-29T13:40:59-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1472,V1.12.4,17,
2026-05-29T13:40:59-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,887,V1.12.4,17,
2026-05-29T13:40:59-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último mes con método TWR,766,V1.12.4,17,
2026-05-29T13:40:59-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,600,V1.12.4,17,
2026-05-29T13:40:59-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Última semana con método TWR,484,V1.12.4,17,
2026-05-29T13:40:59-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Hard Dollar,1195,V1.12.4,17,
2026-05-29T13:40:59-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Último año con método MWR,1927,V1.12.4,17,
2026-05-29T13:40:59-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2769,V1.12.4,17,
2026-05-29T13:40:59-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1031,V1.12.4,17,
2026-05-29T13:40:59-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,771,V1.12.4,17,
2026-05-29T13:40:59-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Último mes con método MWR,715,V1.12.4,17,
2026-05-29T13:40:59-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,629,V1.12.4,17,
2026-05-29T13:40:59-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Última semana con método MWR,491,V1.12.4,17,
2026-05-29T13:40:59-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Último año con método TWR,1656,V1.12.4,17,
2026-05-29T13:40:59-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2778,V1.12.4,17,
2026-05-29T13:40:59-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,954,V1.12.4,17,
2026-05-29T13:40:59-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,793,V1.12.4,17,
2026-05-29T13:40:59-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Último mes con método TWR,545,V1.12.4,17,
2026-05-29T13:40:59-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,556,V1.12.4,17,
2026-05-29T13:40:59-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Última semana con método TWR,464,V1.12.4,17,
2026-05-29T13:40:59-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Cobertura,1234,V1.12.4,17,
2026-05-29T13:40:59-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último año con método MWR,1618,V1.12.4,17,
2026-05-29T13:40:59-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,3147,V1.12.4,17,
2026-05-29T13:40:59-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1246,V1.12.4,17,
2026-05-29T13:40:59-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1084,V1.12.4,17,
2026-05-29T13:40:59-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último mes con método MWR,796,V1.12.4,17,
2026-05-29T13:40:59-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,691,V1.12.4,17,
2026-05-29T13:40:59-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Última semana con método MWR,545,V1.12.4,17,
2026-05-29T13:40:59-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último año con método TWR,1847,V1.12.4,17,
2026-05-29T13:40:59-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2628,V1.12.4,17,
2026-05-29T13:40:59-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,865,V1.12.4,17,
2026-05-29T13:40:59-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,672,V1.12.4,17,
2026-05-29T13:40:59-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último mes con método TWR,650,V1.12.4,17,
2026-05-29T13:40:59-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,515,V1.12.4,17,
2026-05-29T13:40:59-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Última semana con método TWR,461,V1.12.4,17,
2026-05-29T13:40:59-03:00,Avalian,Production,Resultado,Primer ingreso al menú Resultado,2763,V1.12.4,17,
2026-05-29T13:40:59-03:00,Avalian,Production,Resultado,Primer ingreso al portfolio Estrategia base de costo a inicio de periodo,38624,V1.12.4,17,
2026-05-29T13:40:59-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Estrategia a ARS-USD CCL,37920,V1.12.4,17,
2026-05-29T13:40:59-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Estrategia a ARS-USD MEP,39218,V1.12.4,17,
2026-05-29T13:40:59-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Estrategia a ARS-USD Oficial,37265,V1.12.4,17,
2026-05-29T13:40:59-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Estrategia a VT ARS-USD Oficial,43390,V1.12.4,17,
2026-05-29T13:40:59-03:00,Avalian,Production,Resultado,Cambio a base de costo histórico del portfolio Estrategia,16365,V1.12.4,17,
2026-05-29T13:40:59-03:00,Avalian,Production,Resultado,Primer ingreso al portfolio Hard Dollar base de costo a inicio de periodo,5652,V1.12.4,17,
2026-05-29T13:40:59-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Hard Dollar a ARS-USD CCL,5541,V1.12.4,17,
2026-05-29T13:40:59-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Hard Dollar a ARS-USD MEP,5288,V1.12.4,17,
2026-05-29T13:40:59-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Hard Dollar a ARS-USD Oficial,5448,V1.12.4,17,
2026-05-29T13:40:59-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Hard Dollar a VT ARS-USD Oficial,6229,V1.12.4,17,
2026-05-29T13:40:59-03:00,Avalian,Production,Resultado,Cambio a base de costo histórico del portfolio Hard Dollar,6824,V1.12.4,17,
2026-05-29T13:40:59-03:00,Avalian,Production,Resultado,Primer ingreso al portfolio Cobertura base de costo a inicio de periodo,4405,V1.12.4,17,
2026-05-29T13:40:59-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Cobertura a ARS-USD CCL,3807,V1.12.4,17,
2026-05-29T13:40:59-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Cobertura a ARS-USD MEP,3702,V1.12.4,17,
2026-05-29T13:40:59-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Cobertura a ARS-USD Oficial,3537,V1.12.4,17,
2026-05-29T13:40:59-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Cobertura a VT ARS-USD Oficial,3107,V1.12.4,17,
2026-05-29T13:40:59-03:00,Avalian,Production,Resultado,Cambio a base de costo histórico del portfolio Cobertura,2757,V1.12.4,17,
2026-05-29T14:37:55-03:00,CFI,Production,Login,Ingreso al admin de MPC y setup de portfolios,16114,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Home,Ingreso a MPC,3938,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Home,Primer ingreso al menú Home,11064,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Home,Segundo ingreso al menú Home,6290,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,13023,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,11132,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,8463,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,8908,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Garantia CFI desde el Home,11174,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,11075,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,10770,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Home,Segundo ingreso al portfolio FPC desde el Home,11151,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,10174,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fondo de Garantia CFI desde el Home,11493,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,3014,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",8888,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",11123,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",11063,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente",622,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",1153,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",1161,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente",1526,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",3277,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",2076,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",596,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1248,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1199,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",873,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1459,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",1593,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado",693,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",1128,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",1180,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",844,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",944,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",980,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",1956,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1596,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",2146,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",776,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",951,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",952,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",879,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",932,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",915,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",748,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",917,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",956,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",739,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1066,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",958,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,Segundo ingreso al menú Agenda,2801,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: pendiente",5513,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",10298,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",10442,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: pendiente",589,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",1184,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",1182,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: pendiente",1613,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",3431,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",2149,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: pendiente",604,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1163,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1168,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",796,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1410,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",1581,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones,estado: Cobrado",671,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",1141,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",1135,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",882,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",968,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1112,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",2014,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1648,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",2045,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",771,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",944,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1000,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",881,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",983,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",957,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",764,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",918,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",989,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",743,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",938,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",954,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Mi dinero,Primer ingreso al menú Mi dinero,254738,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Mi dinero,Segundo ingreso al menú Mi dinero,241749,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Mis depositarios,Primer ingreso al menú Mis depositarios,2091,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta Pellegrini (CFI ),1458,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta Pellegrini (FFI),1243,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta Pellegrini (Fondo de Garantia),1199,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (CFI),1465,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (FFI),1335,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),1587,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),1982,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),1636,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Pellegrini (CFI ),2100,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Pellegrini (FFI),2364,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Pellegrini (Fondo de Garantia),1962,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),1307,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),1239,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),1303,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),843,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),765,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Pellegrini,867,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Pellegrini,771,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas del depositario ICBC,1297,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,784,V1.12.4,9,
