Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra,Comentarios
2025-10-06T12:24:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1826,V1.10.1,12,
2025-10-06T12:24:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,833,V1.10.1,12,
2025-10-06T12:24:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,518,V1.10.1,12,
2025-10-06T12:24:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,419,V1.10.1,12,
2025-10-06T12:24:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,434,V1.10.1,12,
2025-10-06T12:24:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,2211,V1.10.1,12,
2025-10-06T12:24:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1328,V1.10.1,12,
2025-10-06T12:24:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2329,V1.10.1,12,
2025-10-06T12:24:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1844,V1.10.1,12,
2025-10-06T12:24:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,821,V1.10.1,12,
2025-10-06T12:24:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,517,V1.10.1,12,
2025-10-06T12:24:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,436,V1.10.1,12,
2025-10-06T12:24:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,434,V1.10.1,12,
2025-10-06T12:24:26-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Avalian ARS,1464,V1.10.1,12,
2025-10-06T12:24:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método MWR,2085,V1.10.1,12,
2025-10-06T12:24:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1164,V1.10.1,12,
2025-10-06T12:24:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2440,V1.10.1,12,
2025-10-06T12:24:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1721,V1.10.1,12,
2025-10-06T12:24:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,836,V1.10.1,12,
2025-10-06T12:24:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método MWR,544,V1.10.1,12,
2025-10-06T12:24:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,404,V1.10.1,12,
2025-10-06T12:24:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método MWR,434,V1.10.1,12,
2025-10-06T12:24:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método TWR,2238,V1.10.1,12,
2025-10-06T12:24:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1083,V1.10.1,12,
2025-10-06T12:24:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2151,V1.10.1,12,
2025-10-06T12:24:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1631,V1.10.1,12,
2025-10-06T12:24:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,800,V1.10.1,12,
2025-10-06T12:24:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método TWR,516,V1.10.1,12,
2025-10-06T12:24:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,443,V1.10.1,12,
2025-10-06T12:24:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método TWR,408,V1.10.1,12,
2025-10-07T12:25:42-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,13766,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Home,Ingreso a MPC,4670,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Home,Primer ingreso al menú Home,7371,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,3936,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian ARS desde el Home,8456,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian USD desde el Home,5761,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian ARS desde el Home,8825,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian USD desde el Home,6927,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,2146,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,32249,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",596,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",27723,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",572,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1308,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",508,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,3381,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,29009,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",525,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",25999,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",572,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1291,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",468,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,4062,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,6148,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,23514,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,4103,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,5921,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,23260,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,15852,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,2303,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,13972,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,7685,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,2317,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,13772,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,4051,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,2019,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian ARS desde Mis portfolios,7716,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian USD desde Mis portfolios,4952,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian ARS desde Mis portfolios,7286,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian USD desde Mis portfolios,4361,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Primer ingreso al menú Rendimiento,2694,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Total,77735,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,2343,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1345,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2194,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1663,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,892,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,578,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,464,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,437,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,1772,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,2300,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1384,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2153,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1997,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,944,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,609,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,451,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,474,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Avalian ARS,51751,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método MWR,2492,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1382,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2012,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1624,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,897,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método MWR,542,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,435,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método MWR,440,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método TWR,2111,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1176,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2413,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2112,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,823,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método TWR,511,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,433,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método TWR,436,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Total,73956,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,2298,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1348,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2194,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1814,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,827,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,570,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,458,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,477,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,2759,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1248,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2279,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1945,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1045,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,657,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,525,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,558,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Avalian ARS,2174,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método MWR,2945,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1449,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2184,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1824,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,791,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método MWR,522,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,437,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método MWR,445,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método TWR,2011,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1489,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2117,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1708,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,826,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método TWR,599,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,434,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método TWR,431,V1.10.1,13,
2025-10-08T12:25:46-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,9721,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Home,Ingreso a MPC,4294,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Home,Primer ingreso al menú Home,6315,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,5879,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian ARS desde el Home,10210,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian USD desde el Home,6088,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian ARS desde el Home,8571,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian USD desde el Home,6513,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,2959,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,27725,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",542,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",27623,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",534,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1291,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",441,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,2697,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,30343,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",543,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",28434,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",578,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1277,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",459,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,3441,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,24048,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,32040,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,4203,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,6280,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,23545,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,15288,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,2300,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,13412,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,15495,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,2240,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,13301,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,4381,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,1447,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian ARS desde Mis portfolios,7087,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian USD desde Mis portfolios,4438,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian ARS desde Mis portfolios,7822,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian USD desde Mis portfolios,4303,V1.10.5,1,
