Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra,Comentarios
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,670,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último mes con método TWR,526,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,502,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Última semana con método TWR,455,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio Total,301217,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,2161,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1647,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,6355,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,2535,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1052,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,763,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,725,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,582,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,2106,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1371,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,5408,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,2290,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,956,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,807,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,772,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,768,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio CFI,1414,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,1575,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,923,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,3659,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1621,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,913,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,610,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,568,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,472,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,1565,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1315,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,4099,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1323,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,734,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,757,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,591,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,504,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio FFI,1421,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,1580,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1066,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,3520,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1723,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,806,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,601,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,595,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,527,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,1788,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1159,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,4124,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,2206,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,860,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,576,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,589,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,554,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio FPC,1825,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último año con método MWR,1932,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,991,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,3625,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1280,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,693,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último mes con método MWR,566,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,532,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Última semana con método MWR,487,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último año con método TWR,1573,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,853,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,4122,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1581,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,771,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último mes con método TWR,678,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,506,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Última semana con método TWR,492,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio Fideicomiso CFI,1641,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,1749,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1006,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,4084,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1641,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,793,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,646,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,566,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,506,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,1665,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1188,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,3392,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1664,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,781,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,576,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,591,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,529,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio Fondo de Obra Social,1537,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último año con método MWR,2148,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1084,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2860,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1674,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,833,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último mes con método MWR,1076,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,625,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Última semana con método MWR,502,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último año con método TWR,1480,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1017,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2658,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1825,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,705,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último mes con método TWR,545,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,533,V1.10.5,28,
2025-12-26T08:34:26-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Última semana con método TWR,491,V1.10.5,28,
2025-12-26T12:21:28-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,10568,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Home,Ingreso a MPC,3975,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Home,Primer ingreso al menú Home,6229,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,3109,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,11629,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,5628,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,5864,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,10328,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,5795,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,5370,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,1715,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,31598,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",518,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",27287,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",585,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1423,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",834,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,3075,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,21733,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",514,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",24543,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",552,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1446,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",452,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,71696,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,87100,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,8919,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,5645,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,42243,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,2909,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,5996,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,42428,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,31284,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,2093,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,29189,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,20896,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,2178,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,29428,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,3692,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,1628,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,8923,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,4540,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,3788,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,8283,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,4799,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,3835,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Primer ingreso al menú Rendimiento,1549,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Total,97419,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,1927,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1254,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2095,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1624,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,712,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,503,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,496,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,453,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,1408,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,2495,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1259,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2695,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2263,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,737,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,550,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,560,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,457,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Estrategia,49878,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último año con método MWR,1833,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1204,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2234,V1.10.7,42,
