Timestamp,Ambiente,Cliente,Versión,Muestra,Sección,Descripción,Usuario,Usuarios concurrentes,Motivo,Mensaje de error,Captura,Comentarios
2026-08-26T22:01:35-03:00,Testing,CFI,V1.14.0,2,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",2,7,Timeout esperando que desaparezca el modal de error de la aplicación,"CypressError: Timed out retrying after 360050ms: `cy.click()` failed because this element:

`<a class=""nav-link active"" role=""tab"" data-toggle=""tab"" aria-control=""container-id39"" href=""#container-id39"">Bonos</a>`

is being covered by another element:

`<div class=""modal unexpected-error show"" tabindex=""-1"" role=""dialog"" id=""id5"" aria-modal=""true"" style=""display: block;"">...</div>`

Fix this problem, or use {force: true} to disable error checking.

https://on.cypress.io/element-cannot-be-interacted-with",,
2026-08-26T22:01:35-03:00,Testing,CFI,V1.14.0,2,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",3,7,Timeout esperando que desaparezca el modal de error de la aplicación,"CypressError: Timed out retrying after 360050ms: `cy.click()` failed because this element:

`<a class=""nav-link active"" role=""tab"" data-toggle=""tab"" aria-control=""container-id39"" href=""#container-id39"">Bonos</a>`

is being covered by another element:

`<div class=""modal unexpected-error show"" tabindex=""-1"" role=""dialog"" id=""id5"" aria-modal=""true"" style=""display: block;"">...</div>`

Fix this problem, or use {force: true} to disable error checking.

https://on.cypress.io/element-cannot-be-interacted-with",,
2026-08-26T22:01:35-03:00,Testing,CFI,V1.14.0,2,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",4,7,Timeout esperando que desaparezca el modal de error de la aplicación,"CypressError: Timed out retrying after 360050ms: `cy.click()` failed because this element:

`<input value=""26/08/2026"" name=""57"" id=""date-field-id56"" class=""text-center form-control"" type=""text"" maxlength=""10"" placeholder=""Seleccionar fecha"" data-provide=""datepicker"">`

is being covered by another element:

`<div class=""modal unexpected-error show"" tabindex=""-1"" role=""dialog"" id=""id5"" aria-modal=""true"" style=""display: block;"">...</div>`

Fix this problem, or use {force: true} to disable error checking.

https://on.cypress.io/element-cannot-be-interacted-with",,
2026-08-26T22:01:35-03:00,Testing,CFI,V1.14.0,2,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",5,7,Timeout esperando que desaparezca el modal de error de la aplicación,"CypressError: Timed out retrying after 360050ms: `cy.click()` failed because this element:

`<a class=""nav-link active"" role=""tab"" data-toggle=""tab"" aria-control=""container-id39"" href=""#container-id39"">Bonos</a>`

is being covered by another element:

`<div class=""modal unexpected-error show"" tabindex=""-1"" role=""dialog"" id=""id5"" aria-modal=""true"" style=""display: block;"">...</div>`

Fix this problem, or use {force: true} to disable error checking.

https://on.cypress.io/element-cannot-be-interacted-with",,
2026-08-26T22:01:35-03:00,Testing,CFI,V1.14.0,2,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",6,7,Timeout esperando que desaparezca el modal de error de la aplicación,"CypressError: Timed out retrying after 360050ms: `cy.click()` failed because this element:

`<a class=""nav-link active"" role=""tab"" data-toggle=""tab"" aria-control=""container-id39"" href=""#container-id39"">Bonos</a>`

is being covered by another element:

`<div class=""modal unexpected-error show"" tabindex=""-1"" role=""dialog"" id=""id5"" aria-modal=""true"" style=""display: block;"">...</div>`

Fix this problem, or use {force: true} to disable error checking.

https://on.cypress.io/element-cannot-be-interacted-with",,
2026-08-26T22:01:35-03:00,Testing,CFI,V1.14.0,2,Agenda,Ingreso a MPC,7,7,cy.visit() no cargó la página,"CypressError: `cy.visit()` failed trying to load:

https://portfolio.cfi.testing.mercap.com.ar/mercap-portfolio-admin

The response we received from your web server was:

  > 504: Gateway Timeout

This was considered a failure because the status code was not `2xx`.

If you do not want status codes to cause failures pass the option: `failOnStatusCode: false`",,
2026-08-26T22:17:02-03:00,Testing,CFI,V1.14.0,3,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",1,7,Timeout esperando que desaparezca el modal de error de la aplicación,"CypressError: Timed out retrying after 360050ms: `cy.click()` failed because this element:

`<a class=""nav-link active"" role=""tab"" data-toggle=""tab"" aria-control=""container-id39"" href=""#container-id39"">Bonos</a>`

is being covered by another element:

`<div class=""modal unexpected-error show"" tabindex=""-1"" role=""dialog"" id=""id5"" aria-modal=""true"" style=""display: block;"">...</div>`

Fix this problem, or use {force: true} to disable error checking.

https://on.cypress.io/element-cannot-be-interacted-with",,
2026-08-26T22:17:02-03:00,Testing,CFI,V1.14.0,3,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",2,7,Timeout esperando que desaparezca el modal de error de la aplicación,"CypressError: Timed out retrying after 360050ms: `cy.click()` failed because this element:

`<a class=""nav-link active"" role=""tab"" data-toggle=""tab"" aria-control=""container-id39"" href=""#container-id39"">Bonos</a>`

is being covered by another element:

`<div class=""modal unexpected-error show"" tabindex=""-1"" role=""dialog"" id=""id5"" aria-modal=""true"" style=""display: block;"">...</div>`

Fix this problem, or use {force: true} to disable error checking.

https://on.cypress.io/element-cannot-be-interacted-with",,
2026-08-26T22:17:02-03:00,Testing,CFI,V1.14.0,3,Agenda,Primer ingreso al menú Agenda,3,7,cy.visit() no cargó la página,"CypressError: `cy.visit()` failed trying to load:

https://portfolio.cfi.testing.mercap.com.ar/mercap-portfolio/payments-schedule

The response we received from your web server was:

  > 524: Unknown Status Code

This was considered a failure because the status code was not `2xx`.

If you do not want status codes to cause failures pass the option: `failOnStatusCode: false`",7u_ad34bd3f.png,
2026-08-26T22:17:02-03:00,Testing,CFI,V1.14.0,3,Login,Ingreso al admin de MPC y setup de portfolios,4,7,AssertionError: Timed out retrying after 360000ms: Expected to find content: 'Seleccioná …,AssertionError: Timed out retrying after 360000ms: Expected to find content: 'Seleccioná una o varias cuentas para verificar la información consolidada.' but never did.,7u_06680f6a.png,
2026-08-26T22:17:02-03:00,Testing,CFI,V1.14.0,3,Agenda,Ingreso a MPC,5,7,cy.visit() no cargó la página,"CypressError: `cy.visit()` failed trying to load:

https://portfolio.cfi.testing.mercap.com.ar/mercap-portfolio-admin

The response we received from your web server was:

  > 524: Unknown Status Code

This was considered a failure because the status code was not `2xx`.

If you do not want status codes to cause failures pass the option: `failOnStatusCode: false`",,
2026-08-26T22:17:02-03:00,Testing,CFI,V1.14.0,3,Agenda,Ingreso a MPC,6,7,cy.visit() no cargó la página,"CypressError: `cy.visit()` failed trying to load:

https://portfolio.cfi.testing.mercap.com.ar/mercap-portfolio-admin

The response we received from your web server was:

  > 524: Unknown Status Code

This was considered a failure because the status code was not `2xx`.

If you do not want status codes to cause failures pass the option: `failOnStatusCode: false`",,
2026-08-26T22:17:02-03:00,Testing,CFI,V1.14.0,3,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",7,7,Timeout esperando que desaparezca el modal de error de la aplicación,"CypressError: Timed out retrying after 360050ms: `cy.click()` failed because this element:

`<a class=""nav-link active"" role=""tab"" data-toggle=""tab"" aria-control=""container-id39"" href=""#container-id39"">Bonos</a>`

is being covered by another element:

`<div class=""modal unexpected-error show"" tabindex=""-1"" role=""dialog"" id=""id5"" aria-modal=""true"" style=""display: block;"">...</div>`

Fix this problem, or use {force: true} to disable error checking.

https://on.cypress.io/element-cannot-be-interacted-with",,
2026-08-26T22:37:01-03:00,Testing,CFI,V1.14.0,4,Mis operaciones,Primer ingreso al menú Mis operaciones,1,7,Timeout esperando el elemento div.trades-filters-backdrop,"AssertionError: Timed out retrying after 360000ms: Expected to find element: `div.trades-filters-backdrop`, but never found it.",7u_d9868ae1.png,
2026-08-26T22:37:01-03:00,Testing,CFI,V1.14.0,4,Mis operaciones,Primer ingreso al menú Mis operaciones,2,7,Timeout esperando el elemento div.trades-filters-backdrop,"AssertionError: Timed out retrying after 360000ms: Expected to find element: `div.trades-filters-backdrop`, but never found it.",,
2026-08-26T22:37:01-03:00,Testing,CFI,V1.14.0,4,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,3,7,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",,
2026-08-26T22:37:01-03:00,Testing,CFI,V1.14.0,4,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,4,7,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",,
2026-08-26T22:37:01-03:00,Testing,CFI,V1.14.0,4,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,5,7,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",,
2026-08-26T22:37:01-03:00,Testing,CFI,V1.14.0,4,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,6,7,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",,
2026-08-26T22:37:01-03:00,Testing,CFI,V1.14.0,4,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,7,7,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",,
2026-08-26T22:50:43-03:00,Testing,CFI,V1.14.0,5,Mis operaciones,Primer ingreso al menú Mis operaciones,1,7,Timeout esperando el elemento div.trades-filters-backdrop,"AssertionError: Timed out retrying after 360000ms: Expected to find element: `div.trades-filters-backdrop`, but never found it.",7u_d9868ae1.png,
2026-08-26T22:50:43-03:00,Testing,CFI,V1.14.0,5,Login,Ingreso al admin de MPC y setup de portfolios,2,7,cy.visit() no cargó la página,"CypressError: `cy.visit()` failed trying to load:

https://portfolio.cfi.testing.mercap.com.ar/mercap-portfolio/depositary-accounts

The response we received from your web server was:

  > 524: Unknown Status Code

This was considered a failure because the status code was not `2xx`.

If you do not want status codes to cause failures pass the option: `failOnStatusCode: false`",7u_ad34bd3f.png,
2026-08-26T22:50:43-03:00,Testing,CFI,V1.14.0,5,Login,Ingreso al admin de MPC y setup de portfolios,3,7,AssertionError: Timed out retrying after 360000ms: Expected to find content: 'Seleccioná …,AssertionError: Timed out retrying after 360000ms: Expected to find content: 'Seleccioná una o varias cuentas para verificar la información consolidada.' but never did.,7u_06680f6a.png,
2026-08-26T22:50:43-03:00,Testing,CFI,V1.14.0,5,Mis operaciones,Ingreso a MPC,4,7,cy.visit() no cargó la página,"CypressError: `cy.visit()` failed trying to load:

https://portfolio.cfi.testing.mercap.com.ar/mercap-portfolio-admin

The response we received from your web server was:

  > 524: Unknown Status Code

This was considered a failure because the status code was not `2xx`.

If you do not want status codes to cause failures pass the option: `failOnStatusCode: false`",7u_ad34bd3f.png,
2026-08-26T22:50:43-03:00,Testing,CFI,V1.14.0,5,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,5,7,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",,
2026-08-26T22:50:43-03:00,Testing,CFI,V1.14.0,5,Login,Ingreso al admin de MPC y setup de portfolios,6,7,AssertionError: Timed out retrying after 360000ms: Expected to find content: 'Esquemas de…,AssertionError: Timed out retrying after 360000ms: Expected to find content: 'Esquemas de valuación' within the selector: 'h3' but never did.,7u_e5ae6e32.png,
2026-08-26T22:50:43-03:00,Testing,CFI,V1.14.0,5,Mis operaciones,Ingreso a MPC,7,7,cy.visit() no cargó la página,"CypressError: `cy.visit()` failed trying to load:

https://portfolio.cfi.testing.mercap.com.ar/mercap-portfolio-admin

The response we received from your web server was:

  > 524: Unknown Status Code

This was considered a failure because the status code was not `2xx`.

If you do not want status codes to cause failures pass the option: `failOnStatusCode: false`",,
2026-08-26T23:05:00-03:00,Testing,CFI,V1.14.0,6,Mis operaciones,Primer ingreso al menú Mis operaciones,1,7,cy.visit() no cargó la página,"CypressError: `cy.visit()` failed trying to load:

https://portfolio.cfi.testing.mercap.com.ar/mercap-portfolio/trading

The response we received from your web server was:

  > 504: Gateway Timeout

This was considered a failure because the status code was not `2xx`.

If you do not want status codes to cause failures pass the option: `failOnStatusCode: false`",7u_ad34bd3f.png,
2026-08-26T23:05:00-03:00,Testing,CFI,V1.14.0,6,Mis operaciones,Ingreso a MPC,2,7,Timeout esperando el elemento li.application-footer-link,"AssertionError: Timed out retrying after 360000ms: Expected to find element: `li.application-footer-link`, but never found it.",7u_49417429.png,
2026-08-26T23:05:00-03:00,Testing,CFI,V1.14.0,6,Login,Ingreso al admin de MPC y setup de portfolios,3,7,cy.visit() no cargó la página,"CypressError: `cy.visit()` failed trying to load:

https://portfolio.cfi.testing.mercap.com.ar/mercap-portfolio/depositary-accounts

The response we received from your web server was:

  > 504: Gateway Timeout

This was considered a failure because the status code was not `2xx`.

If you do not want status codes to cause failures pass the option: `failOnStatusCode: false`",7u_ad34bd3f.png,
2026-08-26T23:05:00-03:00,Testing,CFI,V1.14.0,6,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,4,7,Timeout esperando que desaparezca el modal de error de la aplicación,"CypressError: Timed out retrying after 360050ms: `cy.dblclick()` failed because this element:

`<input value=""19/08/2026"" name=""57"" id=""date-field-id56"" class=""text-center form-control text-center"" type=""text"" maxlength=""10"" placeholder=""Desde"" data-provide=""datepicker"">`

is being covered by another element:

`<div class=""modal unexpected-error show"" tabindex=""-1"" role=""dialog"" id=""id5"" aria-modal=""true"" style=""display: block;"">...</div>`

Fix this problem, or use {force: true} to disable error checking.

https://on.cypress.io/element-cannot-be-interacted-with",,
2026-08-26T23:05:00-03:00,Testing,CFI,V1.14.0,6,Login,Ingreso al admin de MPC y setup de portfolios,5,7,cy.visit() no cargó la página,"CypressError: `cy.visit()` failed trying to load:

https://portfolio.cfi.testing.mercap.com.ar/mercap-portfolio/depositary-accounts

The response we received from your web server was:

  > 524: Unknown Status Code

This was considered a failure because the status code was not `2xx`.

If you do not want status codes to cause failures pass the option: `failOnStatusCode: false`",,
2026-08-26T23:05:00-03:00,Testing,CFI,V1.14.0,6,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,6,7,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",,
2026-08-26T23:05:00-03:00,Testing,CFI,V1.14.0,6,Mis operaciones,Segundo ingreso al menú Mis operaciones,7,7,cy.visit() no cargó la página,"CypressError: `cy.visit()` failed trying to load:

https://portfolio.cfi.testing.mercap.com.ar/mercap-portfolio/trading

The response we received from your web server was:

  > 504: Gateway Timeout

This was considered a failure because the status code was not `2xx`.

If you do not want status codes to cause failures pass the option: `failOnStatusCode: false`",,
2026-08-26T23:21:12-03:00,Testing,CFI,V1.14.0,1,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,1,2,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",,
2026-08-26T23:21:12-03:00,Testing,CFI,V1.14.0,1,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,2,2,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",,
2026-08-26T23:39:11-03:00,Testing,CFI,V1.14.0,2,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,1,2,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",,
2026-08-26T23:39:11-03:00,Testing,CFI,V1.14.0,2,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,2,2,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",,
2026-08-26T23:50:28-03:00,Testing,CFI,V1.14.0,3,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,1,2,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",,
2026-08-26T23:50:28-03:00,Testing,CFI,V1.14.0,3,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,2,2,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",,
2026-08-27T00:07:57-03:00,Testing,CFI,V1.14.0,6,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,1,5,"Timeout esperando el elemento rect[class=""highcharts-background""]","AssertionError: Timed out retrying after 360000ms: Expected to find element: `rect[class=""highcharts-background""]`, but never found it.",5u_12edfaab.png,
2026-08-27T00:07:57-03:00,Testing,CFI,V1.14.0,6,Mis portfolios,Primer ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,2,5,"Timeout esperando el elemento rect[class=""highcharts-background""]","AssertionError: Timed out retrying after 360000ms: Expected to find element: `rect[class=""highcharts-background""]`, but never found it.",,
2026-08-27T00:07:57-03:00,Testing,CFI,V1.14.0,6,Mis portfolios,Primer ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,3,5,"Timeout esperando el elemento rect[class=""highcharts-background""]","AssertionError: Timed out retrying after 360000ms: Expected to find element: `rect[class=""highcharts-background""]`, but never found it.",,
2026-08-27T00:07:57-03:00,Testing,CFI,V1.14.0,6,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,4,5,"Timeout esperando el elemento rect[class=""highcharts-background""]","AssertionError: Timed out retrying after 360000ms: Expected to find element: `rect[class=""highcharts-background""]`, but never found it.",,
2026-08-27T00:07:57-03:00,Testing,CFI,V1.14.0,6,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,5,5,"Timeout esperando el elemento rect[class=""highcharts-background""]","AssertionError: Timed out retrying after 360000ms: Expected to find element: `rect[class=""highcharts-background""]`, but never found it.",,
2026-08-27T00:19:36-03:00,Testing,CFI,V1.14.0,7,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,1,5,"Timeout esperando el elemento rect[class=""highcharts-background""]","AssertionError: Timed out retrying after 360000ms: Expected to find element: `rect[class=""highcharts-background""]`, but never found it.",5u_12edfaab.png,
2026-08-27T00:19:36-03:00,Testing,CFI,V1.14.0,7,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,2,5,"Timeout esperando el elemento rect[class=""highcharts-background""]","AssertionError: Timed out retrying after 360000ms: Expected to find element: `rect[class=""highcharts-background""]`, but never found it.",,
2026-08-27T00:19:36-03:00,Testing,CFI,V1.14.0,7,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,3,5,"Timeout esperando el elemento rect[class=""highcharts-background""]","AssertionError: Timed out retrying after 360000ms: Expected to find element: `rect[class=""highcharts-background""]`, but never found it.",,
2026-08-27T00:19:36-03:00,Testing,CFI,V1.14.0,7,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,4,5,"Timeout esperando el elemento rect[class=""highcharts-background""]","AssertionError: Timed out retrying after 360000ms: Expected to find element: `rect[class=""highcharts-background""]`, but never found it.",,
2026-08-27T00:19:36-03:00,Testing,CFI,V1.14.0,7,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,5,5,"Timeout esperando el elemento rect[class=""highcharts-background""]","AssertionError: Timed out retrying after 360000ms: Expected to find element: `rect[class=""highcharts-background""]`, but never found it.",,
2026-08-27T00:31:01-03:00,Testing,CFI,V1.14.0,8,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,1,5,"Timeout esperando el elemento rect[class=""highcharts-background""]","AssertionError: Timed out retrying after 360000ms: Expected to find element: `rect[class=""highcharts-background""]`, but never found it.",5u_12edfaab.png,
2026-08-27T00:31:01-03:00,Testing,CFI,V1.14.0,8,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,2,5,"Timeout esperando el elemento rect[class=""highcharts-background""]","AssertionError: Timed out retrying after 360000ms: Expected to find element: `rect[class=""highcharts-background""]`, but never found it.",,
2026-08-27T00:31:01-03:00,Testing,CFI,V1.14.0,8,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,3,5,"Timeout esperando el elemento rect[class=""highcharts-background""]","AssertionError: Timed out retrying after 360000ms: Expected to find element: `rect[class=""highcharts-background""]`, but never found it.",,
2026-08-27T00:31:01-03:00,Testing,CFI,V1.14.0,8,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,4,5,"Timeout esperando el elemento rect[class=""highcharts-background""]","AssertionError: Timed out retrying after 360000ms: Expected to find element: `rect[class=""highcharts-background""]`, but never found it.",,
2026-08-27T00:31:01-03:00,Testing,CFI,V1.14.0,8,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,5,5,"Timeout esperando el elemento rect[class=""highcharts-background""]","AssertionError: Timed out retrying after 360000ms: Expected to find element: `rect[class=""highcharts-background""]`, but never found it.",,
2026-08-27T00:42:51-03:00,Testing,CFI,V1.14.0,7,Home,Primer ingreso al menú Home,1,7,"Timeout esperando el elemento rect[class=""highcharts-background""]","AssertionError: Timed out retrying after 360000ms: Expected to find element: `rect[class=""highcharts-background""]`, but never found it.",7u_12edfaab.png,
2026-08-27T00:42:51-03:00,Testing,CFI,V1.14.0,7,Home,Primer ingreso al menú Home,2,7,"Timeout esperando el elemento rect[class=""highcharts-background""]","AssertionError: Timed out retrying after 360000ms: Expected to find element: `rect[class=""highcharts-background""]`, but never found it.",,
2026-08-27T00:42:51-03:00,Testing,CFI,V1.14.0,7,Home,Primer ingreso al menú Home,3,7,"Timeout esperando el elemento rect[class=""highcharts-background""]","AssertionError: Timed out retrying after 360000ms: Expected to find element: `rect[class=""highcharts-background""]`, but never found it.",,
2026-08-27T00:42:51-03:00,Testing,CFI,V1.14.0,7,Home,Primer ingreso al menú Home,4,7,"Timeout esperando el elemento rect[class=""highcharts-background""]","AssertionError: Timed out retrying after 360000ms: Expected to find element: `rect[class=""highcharts-background""]`, but never found it.",,
2026-08-27T00:42:51-03:00,Testing,CFI,V1.14.0,7,Home,Primer ingreso al menú Home,5,7,"Timeout esperando el elemento rect[class=""highcharts-background""]","AssertionError: Timed out retrying after 360000ms: Expected to find element: `rect[class=""highcharts-background""]`, but never found it.",,
2026-08-27T00:42:51-03:00,Testing,CFI,V1.14.0,7,Home,Primer ingreso al menú Home,6,7,"Timeout esperando el elemento rect[class=""highcharts-background""]","AssertionError: Timed out retrying after 360000ms: Expected to find element: `rect[class=""highcharts-background""]`, but never found it.",,
2026-08-27T00:42:51-03:00,Testing,CFI,V1.14.0,7,Home,Primer ingreso al menú Home,7,7,"Timeout esperando el elemento rect[class=""highcharts-background""]","AssertionError: Timed out retrying after 360000ms: Expected to find element: `rect[class=""highcharts-background""]`, but never found it.",,
2026-08-27T00:54:30-03:00,Testing,CFI,V1.14.0,8,Home,Primer ingreso al menú Home,1,7,"Timeout esperando el elemento rect[class=""highcharts-background""]","AssertionError: Timed out retrying after 360000ms: Expected to find element: `rect[class=""highcharts-background""]`, but never found it.",7u_12edfaab.png,
2026-08-27T00:54:30-03:00,Testing,CFI,V1.14.0,8,Home,Primer ingreso al menú Home,2,7,"Timeout esperando el elemento rect[class=""highcharts-background""]","AssertionError: Timed out retrying after 360000ms: Expected to find element: `rect[class=""highcharts-background""]`, but never found it.",,
2026-08-27T00:54:30-03:00,Testing,CFI,V1.14.0,8,Home,Primer ingreso al menú Home,3,7,"Timeout esperando el elemento rect[class=""highcharts-background""]","AssertionError: Timed out retrying after 360000ms: Expected to find element: `rect[class=""highcharts-background""]`, but never found it.",,
2026-08-27T00:54:30-03:00,Testing,CFI,V1.14.0,8,Home,Primer ingreso al menú Home,4,7,"Timeout esperando el elemento rect[class=""highcharts-background""]","AssertionError: Timed out retrying after 360000ms: Expected to find element: `rect[class=""highcharts-background""]`, but never found it.",,
2026-08-27T00:54:30-03:00,Testing,CFI,V1.14.0,8,Home,Primer ingreso al menú Home,5,7,"Timeout esperando el elemento rect[class=""highcharts-background""]","AssertionError: Timed out retrying after 360000ms: Expected to find element: `rect[class=""highcharts-background""]`, but never found it.",,
2026-08-27T00:54:30-03:00,Testing,CFI,V1.14.0,8,Home,Primer ingreso al menú Home,6,7,"Timeout esperando el elemento rect[class=""highcharts-background""]","AssertionError: Timed out retrying after 360000ms: Expected to find element: `rect[class=""highcharts-background""]`, but never found it.",,
2026-08-27T00:54:30-03:00,Testing,CFI,V1.14.0,8,Home,Primer ingreso al menú Home,7,7,"Timeout esperando el elemento rect[class=""highcharts-background""]","AssertionError: Timed out retrying after 360000ms: Expected to find element: `rect[class=""highcharts-background""]`, but never found it.",,
2026-08-27T01:06:06-03:00,Testing,CFI,V1.14.0,9,Home,Primer ingreso al menú Home,1,7,"Timeout esperando el elemento rect[class=""highcharts-background""]","AssertionError: Timed out retrying after 360000ms: Expected to find element: `rect[class=""highcharts-background""]`, but never found it.",7u_12edfaab.png,
2026-08-27T01:06:06-03:00,Testing,CFI,V1.14.0,9,Home,Primer ingreso al menú Home,2,7,"Timeout esperando el elemento rect[class=""highcharts-background""]","AssertionError: Timed out retrying after 360000ms: Expected to find element: `rect[class=""highcharts-background""]`, but never found it.",,
2026-08-27T01:06:06-03:00,Testing,CFI,V1.14.0,9,Home,Primer ingreso al menú Home,3,7,"Timeout esperando el elemento rect[class=""highcharts-background""]","AssertionError: Timed out retrying after 360000ms: Expected to find element: `rect[class=""highcharts-background""]`, but never found it.",,
2026-08-27T01:06:06-03:00,Testing,CFI,V1.14.0,9,Home,Primer ingreso al menú Home,4,7,"Timeout esperando el elemento rect[class=""highcharts-background""]","AssertionError: Timed out retrying after 360000ms: Expected to find element: `rect[class=""highcharts-background""]`, but never found it.",,
2026-08-27T01:06:06-03:00,Testing,CFI,V1.14.0,9,Home,Primer ingreso al menú Home,5,7,"Timeout esperando el elemento rect[class=""highcharts-background""]","AssertionError: Timed out retrying after 360000ms: Expected to find element: `rect[class=""highcharts-background""]`, but never found it.",,
2026-08-27T01:06:06-03:00,Testing,CFI,V1.14.0,9,Home,Primer ingreso al menú Home,6,7,"Timeout esperando el elemento rect[class=""highcharts-background""]","AssertionError: Timed out retrying after 360000ms: Expected to find element: `rect[class=""highcharts-background""]`, but never found it.",,
