Timestamp,Ambiente,Cliente,Versión,Muestra,Sección,Descripción,Usuario,Usuarios concurrentes,Tiempo (ms),Comentarios
2026-08-14T12:41:39-03:00,Testing,CFI,V1.12.4,11,Login,Ingreso al admin de MPC y setup de portfolios,1,2,19500,
2026-08-14T12:41:39-03:00,Testing,CFI,V1.12.4,11,Mis operaciones,Ingreso a MPC,1,2,4059,
2026-08-14T12:41:39-03:00,Testing,CFI,V1.12.4,11,Mis operaciones,Primer ingreso al menú Mis operaciones,1,2,4983,
2026-08-14T12:41:39-03:00,Testing,CFI,V1.12.4,11,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,1,2,45784,
2026-08-14T12:41:39-03:00,Testing,CFI,V1.12.4,11,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,1,2,34559,
2026-08-14T12:41:39-03:00,Testing,CFI,V1.12.4,11,Mis operaciones,Segundo ingreso al menú Mis operaciones,1,2,4562,
2026-08-14T12:41:39-03:00,Testing,CFI,V1.12.4,11,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,1,2,11195,
2026-08-14T12:41:39-03:00,Testing,CFI,V1.12.4,11,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,1,2,44100,
2026-08-14T12:41:39-03:00,Testing,CFI,V1.12.4,11,Mis operaciones,Primer ingreso al depositario CFI,1,2,31564,
2026-08-14T12:41:39-03:00,Testing,CFI,V1.12.4,11,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,1,2,4161,
2026-08-14T12:41:39-03:00,Testing,CFI,V1.12.4,11,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,1,2,8091,
2026-08-14T12:41:39-03:00,Testing,CFI,V1.12.4,11,Mis operaciones,Segundo ingreso al depositario CFI,1,2,7307,
2026-08-14T12:41:39-03:00,Testing,CFI,V1.12.4,11,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,1,2,4432,
2026-08-14T12:41:39-03:00,Testing,CFI,V1.12.4,11,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,1,2,3905,
2026-08-14T12:41:39-03:00,Testing,CFI,V1.12.4,11,Login,Ingreso al admin de MPC y setup de portfolios,2,2,21149,
2026-08-14T12:41:39-03:00,Testing,CFI,V1.12.4,11,Mis operaciones,Ingreso a MPC,2,2,3986,
2026-08-14T12:41:39-03:00,Testing,CFI,V1.12.4,11,Mis operaciones,Primer ingreso al menú Mis operaciones,2,2,5394,
2026-08-14T12:41:39-03:00,Testing,CFI,V1.12.4,11,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,2,2,12861,
2026-08-14T12:41:39-03:00,Testing,CFI,V1.12.4,11,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,2,2,37662,
2026-08-14T12:41:39-03:00,Testing,CFI,V1.12.4,11,Mis operaciones,Segundo ingreso al menú Mis operaciones,2,2,34655,
2026-08-14T12:41:39-03:00,Testing,CFI,V1.12.4,11,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,2,2,10922,
2026-08-14T12:41:39-03:00,Testing,CFI,V1.12.4,11,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,2,2,86937,
2026-08-14T12:41:39-03:00,Testing,CFI,V1.12.4,11,Mis operaciones,Primer ingreso al depositario CFI,2,2,4801,
2026-08-14T12:41:39-03:00,Testing,CFI,V1.12.4,11,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,2,2,1912,
2026-08-14T12:41:39-03:00,Testing,CFI,V1.12.4,11,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,2,2,4775,
2026-08-14T12:41:39-03:00,Testing,CFI,V1.12.4,11,Mis operaciones,Segundo ingreso al depositario CFI,2,2,3763,
2026-08-14T12:41:39-03:00,Testing,CFI,V1.12.4,11,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,2,2,2513,
2026-08-14T12:41:39-03:00,Testing,CFI,V1.12.4,11,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,2,2,4197,
2026-08-14T12:51:59-03:00,Testing,CFI,V1.12.4,12,Login,Ingreso al admin de MPC y setup de portfolios,1,2,23899,
2026-08-14T12:51:59-03:00,Testing,CFI,V1.12.4,12,Mis operaciones,Ingreso a MPC,1,2,6028,
2026-08-14T12:51:59-03:00,Testing,CFI,V1.12.4,12,Mis operaciones,Primer ingreso al menú Mis operaciones,1,2,4729,
2026-08-14T12:51:59-03:00,Testing,CFI,V1.12.4,12,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,1,2,8878,
2026-08-14T12:51:59-03:00,Testing,CFI,V1.12.4,12,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,1,2,38558,
2026-08-14T12:51:59-03:00,Testing,CFI,V1.12.4,12,Mis operaciones,Segundo ingreso al menú Mis operaciones,1,2,9004,
2026-08-14T12:51:59-03:00,Testing,CFI,V1.12.4,12,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,1,2,51341,
2026-08-14T12:51:59-03:00,Testing,CFI,V1.12.4,12,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,1,2,41278,
2026-08-14T12:51:59-03:00,Testing,CFI,V1.12.4,12,Mis operaciones,Primer ingreso al depositario CFI,1,2,3207,
2026-08-14T12:51:59-03:00,Testing,CFI,V1.12.4,12,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,1,2,15296,
2026-08-14T12:51:59-03:00,Testing,CFI,V1.12.4,12,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,1,2,3949,
2026-08-14T12:51:59-03:00,Testing,CFI,V1.12.4,12,Mis operaciones,Segundo ingreso al depositario CFI,1,2,58607,
2026-08-14T12:51:59-03:00,Testing,CFI,V1.12.4,12,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,1,2,2151,
2026-08-14T12:51:59-03:00,Testing,CFI,V1.12.4,12,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,1,2,4237,
2026-08-14T12:51:59-03:00,Testing,CFI,V1.12.4,12,Login,Ingreso al admin de MPC y setup de portfolios,2,2,19480,
2026-08-14T12:51:59-03:00,Testing,CFI,V1.12.4,12,Mis operaciones,Ingreso a MPC,2,2,12224,
2026-08-14T12:51:59-03:00,Testing,CFI,V1.12.4,12,Mis operaciones,Primer ingreso al menú Mis operaciones,2,2,3805,
2026-08-14T12:51:59-03:00,Testing,CFI,V1.12.4,12,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,2,2,44029,
2026-08-14T12:51:59-03:00,Testing,CFI,V1.12.4,12,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,2,2,43084,
2026-08-14T12:51:59-03:00,Testing,CFI,V1.12.4,12,Mis operaciones,Segundo ingreso al menú Mis operaciones,2,2,50101,
2026-08-14T12:51:59-03:00,Testing,CFI,V1.12.4,12,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,2,2,21570,
2026-08-14T12:51:59-03:00,Testing,CFI,V1.12.4,12,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,2,2,61043,
2026-08-14T12:51:59-03:00,Testing,CFI,V1.12.4,12,Mis operaciones,Primer ingreso al depositario CFI,2,2,3547,
2026-08-14T12:51:59-03:00,Testing,CFI,V1.12.4,12,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,2,2,1961,
2026-08-14T12:51:59-03:00,Testing,CFI,V1.12.4,12,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,2,2,6247,
2026-08-14T12:51:59-03:00,Testing,CFI,V1.12.4,12,Mis operaciones,Segundo ingreso al depositario CFI,2,2,6231,
2026-08-14T12:51:59-03:00,Testing,CFI,V1.12.4,12,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,2,2,2153,
2026-08-14T12:51:59-03:00,Testing,CFI,V1.12.4,12,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,2,2,3230,
2026-08-14T13:03:35-03:00,Testing,CFI,V1.12.4,13,Login,Ingreso al admin de MPC y setup de portfolios,1,2,23408,
2026-08-14T13:03:35-03:00,Testing,CFI,V1.12.4,13,Mis operaciones,Ingreso a MPC,1,2,6292,
2026-08-14T13:03:35-03:00,Testing,CFI,V1.12.4,13,Mis operaciones,Primer ingreso al menú Mis operaciones,1,2,4586,
2026-08-14T13:03:35-03:00,Testing,CFI,V1.12.4,13,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,1,2,11790,
2026-08-14T13:03:35-03:00,Testing,CFI,V1.12.4,13,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,1,2,107159,
2026-08-14T13:03:35-03:00,Testing,CFI,V1.12.4,13,Mis operaciones,Segundo ingreso al menú Mis operaciones,1,2,5159,
2026-08-14T13:03:35-03:00,Testing,CFI,V1.12.4,13,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,1,2,74581,
2026-08-14T13:03:35-03:00,Testing,CFI,V1.12.4,13,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,1,2,67404,
2026-08-14T13:03:35-03:00,Testing,CFI,V1.12.4,13,Mis operaciones,Primer ingreso al depositario CFI,1,2,3960,
2026-08-14T13:03:35-03:00,Testing,CFI,V1.12.4,13,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,1,2,1981,
2026-08-14T13:03:35-03:00,Testing,CFI,V1.12.4,13,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,1,2,4016,
2026-08-14T13:03:35-03:00,Testing,CFI,V1.12.4,13,Mis operaciones,Segundo ingreso al depositario CFI,1,2,3106,
2026-08-14T13:03:35-03:00,Testing,CFI,V1.12.4,13,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,1,2,1915,
2026-08-14T13:03:35-03:00,Testing,CFI,V1.12.4,13,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,1,2,3951,
2026-08-14T13:03:35-03:00,Testing,CFI,V1.12.4,13,Login,Ingreso al admin de MPC y setup de portfolios,2,2,22139,
2026-08-14T13:03:35-03:00,Testing,CFI,V1.12.4,13,Mis operaciones,Ingreso a MPC,2,2,5207,
2026-08-14T13:03:35-03:00,Testing,CFI,V1.12.4,13,Mis operaciones,Primer ingreso al menú Mis operaciones,2,2,4192,
2026-08-14T13:03:35-03:00,Testing,CFI,V1.12.4,13,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,2,2,13148,
2026-08-14T13:03:35-03:00,Testing,CFI,V1.12.4,13,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,2,2,50222,
2026-08-14T13:03:35-03:00,Testing,CFI,V1.12.4,13,Mis operaciones,Segundo ingreso al menú Mis operaciones,2,2,6028,
2026-08-14T13:03:35-03:00,Testing,CFI,V1.12.4,13,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,2,2,40592,
2026-08-14T13:03:35-03:00,Testing,CFI,V1.12.4,13,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,2,2,60839,
2026-08-14T13:03:35-03:00,Testing,CFI,V1.12.4,13,Mis operaciones,Primer ingreso al depositario CFI,2,2,5184,
2026-08-14T13:03:35-03:00,Testing,CFI,V1.12.4,13,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,2,2,7079,
2026-08-14T13:03:35-03:00,Testing,CFI,V1.12.4,13,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,2,2,5063,
2026-08-14T13:03:35-03:00,Testing,CFI,V1.12.4,13,Mis operaciones,Segundo ingreso al depositario CFI,2,2,63333,
2026-08-14T13:03:35-03:00,Testing,CFI,V1.12.4,13,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,2,2,5026,
2026-08-14T13:03:35-03:00,Testing,CFI,V1.12.4,13,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,2,2,4077,
2026-08-14T13:12:08-03:00,Testing,CFI,V1.12.4,14,Login,Ingreso al admin de MPC y setup de portfolios,1,2,15808,
2026-08-14T13:12:08-03:00,Testing,CFI,V1.12.4,14,Mis operaciones,Ingreso a MPC,1,2,3918,
2026-08-14T13:12:08-03:00,Testing,CFI,V1.12.4,14,Mis operaciones,Primer ingreso al menú Mis operaciones,1,2,11412,
2026-08-14T13:12:08-03:00,Testing,CFI,V1.12.4,14,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,1,2,54371,
2026-08-14T13:12:08-03:00,Testing,CFI,V1.12.4,14,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,1,2,42738,
2026-08-14T13:12:08-03:00,Testing,CFI,V1.12.4,14,Mis operaciones,Segundo ingreso al menú Mis operaciones,1,2,5967,
2026-08-14T13:12:08-03:00,Testing,CFI,V1.12.4,14,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,1,2,16572,
2026-08-14T13:12:08-03:00,Testing,CFI,V1.12.4,14,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,1,2,109621,
2026-08-14T13:12:08-03:00,Testing,CFI,V1.12.4,14,Mis operaciones,Primer ingreso al depositario CFI,1,2,6372,
2026-08-14T13:12:08-03:00,Testing,CFI,V1.12.4,14,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,1,2,1794,
2026-08-14T13:12:08-03:00,Testing,CFI,V1.12.4,14,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,1,2,3953,
2026-08-14T13:12:08-03:00,Testing,CFI,V1.12.4,14,Mis operaciones,Segundo ingreso al depositario CFI,1,2,3555,
2026-08-14T13:12:08-03:00,Testing,CFI,V1.12.4,14,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,1,2,1803,
2026-08-14T13:12:08-03:00,Testing,CFI,V1.12.4,14,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,1,2,3201,
2026-08-14T13:12:08-03:00,Testing,CFI,V1.12.4,14,Login,Ingreso al admin de MPC y setup de portfolios,2,2,22542,
2026-08-14T13:12:08-03:00,Testing,CFI,V1.12.4,14,Mis operaciones,Ingreso a MPC,2,2,5223,
2026-08-14T13:12:08-03:00,Testing,CFI,V1.12.4,14,Mis operaciones,Primer ingreso al menú Mis operaciones,2,2,4560,
2026-08-14T13:12:08-03:00,Testing,CFI,V1.12.4,14,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,2,2,8223,
2026-08-14T13:12:08-03:00,Testing,CFI,V1.12.4,14,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,2,2,45967,
2026-08-14T13:12:08-03:00,Testing,CFI,V1.12.4,14,Mis operaciones,Segundo ingreso al menú Mis operaciones,2,2,6738,
2026-08-14T13:12:08-03:00,Testing,CFI,V1.12.4,14,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,2,2,59739,
2026-08-14T13:12:08-03:00,Testing,CFI,V1.12.4,14,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,2,2,53194,
2026-08-14T13:12:08-03:00,Testing,CFI,V1.12.4,14,Mis operaciones,Primer ingreso al depositario CFI,2,2,59322,
2026-08-14T13:12:08-03:00,Testing,CFI,V1.12.4,14,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,2,2,1902,
2026-08-14T13:12:08-03:00,Testing,CFI,V1.12.4,14,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,2,2,3346,
2026-08-14T13:12:08-03:00,Testing,CFI,V1.12.4,14,Mis operaciones,Segundo ingreso al depositario CFI,2,2,3392,
2026-08-14T13:12:08-03:00,Testing,CFI,V1.12.4,14,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,2,2,1749,
2026-08-14T13:12:08-03:00,Testing,CFI,V1.12.4,14,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,2,2,4299,
2026-08-14T13:31:44-03:00,Testing,CFI,V1.12.4,15,Login,Ingreso al admin de MPC y setup de portfolios,1,2,22371,
2026-08-14T13:31:44-03:00,Testing,CFI,V1.12.4,15,Home,Ingreso a MPC,1,2,4909,
2026-08-14T13:31:44-03:00,Testing,CFI,V1.12.4,15,Home,Primer ingreso al menú Home,1,2,26751,
2026-08-14T13:31:44-03:00,Testing,CFI,V1.12.4,15,Home,Segundo ingreso al menú Home,1,2,18152,
2026-08-14T13:31:44-03:00,Testing,CFI,V1.12.4,15,Home,Primer ingreso al portfolio CFI desde el Home,1,2,15605,
2026-08-14T13:31:44-03:00,Testing,CFI,V1.12.4,15,Home,Primer ingreso al portfolio FFI desde el Home,1,2,16058,
2026-08-14T13:31:44-03:00,Testing,CFI,V1.12.4,15,Home,Primer ingreso al portfolio FPC desde el Home,1,2,16800,
2026-08-14T13:31:44-03:00,Testing,CFI,V1.12.4,15,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,1,2,16310,
2026-08-14T13:31:44-03:00,Testing,CFI,V1.12.4,15,Home,Primer ingreso al portfolio Fondo de Garantia CFI desde el Home,1,2,14973,
2026-08-14T13:31:44-03:00,Testing,CFI,V1.12.4,15,Home,Primer ingreso al portfolio Consolidado CFI desde el Home,1,2,32109,
2026-08-14T13:31:44-03:00,Testing,CFI,V1.12.4,15,Home,Segundo ingreso al portfolio CFI desde el Home,1,2,22234,
2026-08-14T13:31:44-03:00,Testing,CFI,V1.12.4,15,Home,Segundo ingreso al portfolio FFI desde el Home,1,2,21524,
2026-08-14T13:31:44-03:00,Testing,CFI,V1.12.4,15,Home,Segundo ingreso al portfolio FPC desde el Home,1,2,19543,
2026-08-14T13:31:44-03:00,Testing,CFI,V1.12.4,15,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,1,2,19032,
2026-08-14T13:31:44-03:00,Testing,CFI,V1.12.4,15,Home,Segundo ingreso al portfolio Fondo de Garantia CFI desde el Home,1,2,19952,
2026-08-14T13:31:44-03:00,Testing,CFI,V1.12.4,15,Home,Segundo ingreso al portfolio Consolidado CFI desde el Home,1,2,34819,
2026-08-14T13:31:44-03:00,Testing,CFI,V1.12.4,15,Login,Ingreso al admin de MPC y setup de portfolios,2,2,22447,
2026-08-14T13:31:44-03:00,Testing,CFI,V1.12.4,15,Home,Ingreso a MPC,2,2,5575,
2026-08-14T13:31:44-03:00,Testing,CFI,V1.12.4,15,Home,Primer ingreso al menú Home,2,2,23813,
2026-08-14T13:31:44-03:00,Testing,CFI,V1.12.4,15,Home,Segundo ingreso al menú Home,2,2,11845,
2026-08-14T13:31:44-03:00,Testing,CFI,V1.12.4,15,Home,Primer ingreso al portfolio CFI desde el Home,2,2,30250,
2026-08-14T13:31:44-03:00,Testing,CFI,V1.12.4,15,Home,Primer ingreso al portfolio FFI desde el Home,2,2,23061,
2026-08-14T13:31:44-03:00,Testing,CFI,V1.12.4,15,Home,Primer ingreso al portfolio FPC desde el Home,2,2,27106,
2026-08-14T13:31:44-03:00,Testing,CFI,V1.12.4,15,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,2,2,21962,
2026-08-14T13:31:44-03:00,Testing,CFI,V1.12.4,15,Home,Primer ingreso al portfolio Fondo de Garantia CFI desde el Home,2,2,25657,
2026-08-14T13:31:44-03:00,Testing,CFI,V1.12.4,15,Home,Primer ingreso al portfolio Consolidado CFI desde el Home,2,2,27261,
2026-08-14T13:31:44-03:00,Testing,CFI,V1.12.4,15,Home,Segundo ingreso al portfolio CFI desde el Home,2,2,20803,
2026-08-14T13:31:44-03:00,Testing,CFI,V1.12.4,15,Home,Segundo ingreso al portfolio FFI desde el Home,2,2,19673,
2026-08-14T13:31:44-03:00,Testing,CFI,V1.12.4,15,Home,Segundo ingreso al portfolio FPC desde el Home,2,2,19874,
2026-08-14T13:31:44-03:00,Testing,CFI,V1.12.4,15,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,2,2,22010,
2026-08-14T13:31:44-03:00,Testing,CFI,V1.12.4,15,Home,Segundo ingreso al portfolio Fondo de Garantia CFI desde el Home,2,2,20090,
2026-08-14T13:31:44-03:00,Testing,CFI,V1.12.4,15,Home,Segundo ingreso al portfolio Consolidado CFI desde el Home,2,2,23138,
2026-08-14T14:30:49-03:00,Testing,CFI,V1.12.4,16,Login,Ingreso al admin de MPC y setup de portfolios,1,2,19647,
2026-08-14T14:30:49-03:00,Testing,CFI,V1.12.4,16,Home,Ingreso a MPC,1,2,7350,
2026-08-14T14:30:49-03:00,Testing,CFI,V1.12.4,16,Home,Primer ingreso al menú Home,1,2,24493,
2026-08-14T14:30:49-03:00,Testing,CFI,V1.12.4,16,Home,Segundo ingreso al menú Home,1,2,17889,
2026-08-14T14:30:49-03:00,Testing,CFI,V1.12.4,16,Home,Primer ingreso al portfolio CFI desde el Home,1,2,19899,
2026-08-14T14:30:49-03:00,Testing,CFI,V1.12.4,16,Home,Primer ingreso al portfolio FFI desde el Home,1,2,16689,
2026-08-14T14:30:49-03:00,Testing,CFI,V1.12.4,16,Home,Primer ingreso al portfolio FPC desde el Home,1,2,21336,
2026-08-14T14:30:49-03:00,Testing,CFI,V1.12.4,16,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,1,2,21786,
2026-08-14T14:30:49-03:00,Testing,CFI,V1.12.4,16,Home,Primer ingreso al portfolio Fondo de Garantia CFI desde el Home,1,2,18106,
2026-08-14T14:30:49-03:00,Testing,CFI,V1.12.4,16,Home,Primer ingreso al portfolio Consolidado CFI desde el Home,1,2,25211,
2026-08-14T14:30:49-03:00,Testing,CFI,V1.12.4,16,Home,Segundo ingreso al portfolio CFI desde el Home,1,2,24634,
2026-08-14T14:30:49-03:00,Testing,CFI,V1.12.4,16,Home,Segundo ingreso al portfolio FFI desde el Home,1,2,15761,
2026-08-14T14:30:49-03:00,Testing,CFI,V1.12.4,16,Home,Segundo ingreso al portfolio FPC desde el Home,1,2,13373,
2026-08-14T14:30:49-03:00,Testing,CFI,V1.12.4,16,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,1,2,12448,
2026-08-14T14:30:49-03:00,Testing,CFI,V1.12.4,16,Home,Segundo ingreso al portfolio Fondo de Garantia CFI desde el Home,1,2,13816,
2026-08-14T14:30:49-03:00,Testing,CFI,V1.12.4,16,Home,Segundo ingreso al portfolio Consolidado CFI desde el Home,1,2,21756,
2026-08-14T14:30:49-03:00,Testing,CFI,V1.12.4,16,Login,Ingreso al admin de MPC y setup de portfolios,2,2,23057,
2026-08-14T14:30:49-03:00,Testing,CFI,V1.12.4,16,Home,Ingreso a MPC,2,2,4994,
2026-08-14T14:30:49-03:00,Testing,CFI,V1.12.4,16,Home,Primer ingreso al menú Home,2,2,21951,
2026-08-14T14:30:49-03:00,Testing,CFI,V1.12.4,16,Home,Segundo ingreso al menú Home,2,2,10341,
2026-08-14T14:30:49-03:00,Testing,CFI,V1.12.4,16,Home,Primer ingreso al portfolio CFI desde el Home,2,2,13655,
2026-08-14T14:30:49-03:00,Testing,CFI,V1.12.4,16,Home,Primer ingreso al portfolio FFI desde el Home,2,2,17279,
2026-08-14T14:30:49-03:00,Testing,CFI,V1.12.4,16,Home,Primer ingreso al portfolio FPC desde el Home,2,2,12844,
2026-08-14T14:30:49-03:00,Testing,CFI,V1.12.4,16,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,2,2,14872,
2026-08-14T14:30:49-03:00,Testing,CFI,V1.12.4,16,Home,Primer ingreso al portfolio Fondo de Garantia CFI desde el Home,2,2,16025,
2026-08-14T14:30:49-03:00,Testing,CFI,V1.12.4,16,Home,Primer ingreso al portfolio Consolidado CFI desde el Home,2,2,35579,
2026-08-14T14:30:49-03:00,Testing,CFI,V1.12.4,16,Home,Segundo ingreso al portfolio CFI desde el Home,2,2,25263,
2026-08-14T14:30:49-03:00,Testing,CFI,V1.12.4,16,Home,Segundo ingreso al portfolio FFI desde el Home,2,2,17404,
2026-08-14T14:30:49-03:00,Testing,CFI,V1.12.4,16,Home,Segundo ingreso al portfolio FPC desde el Home,2,2,17990,
2026-08-14T14:30:49-03:00,Testing,CFI,V1.12.4,16,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,2,2,29104,
2026-08-14T14:30:49-03:00,Testing,CFI,V1.12.4,16,Home,Segundo ingreso al portfolio Fondo de Garantia CFI desde el Home,2,2,17664,
2026-08-14T14:30:49-03:00,Testing,CFI,V1.12.4,16,Home,Segundo ingreso al portfolio Consolidado CFI desde el Home,2,2,27026,
