Timestamp,Ambiente,Cliente,Versión,Muestra,Sección,Descripción,Usuario,Usuarios concurrentes,Tiempo (ms),Comentarios
2026-08-28T20:43:06-03:00,Production,CFI,V1.14.0,4,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,4,4,21924,
2026-08-28T20:43:06-03:00,Production,CFI,V1.14.0,4,Mis portfolios,Primer ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,4,4,44417,
2026-08-28T20:43:06-03:00,Production,CFI,V1.14.0,4,Mis portfolios,Primer ingreso al portfolio Consolidado CFI desde Mis portfolios,4,4,49906,
2026-08-28T20:43:06-03:00,Production,CFI,V1.14.0,4,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,4,4,38929,
2026-08-28T20:43:06-03:00,Production,CFI,V1.14.0,4,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,4,4,25664,
2026-08-28T20:43:06-03:00,Production,CFI,V1.14.0,4,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,4,4,17375,
2026-08-28T20:43:06-03:00,Production,CFI,V1.14.0,4,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,4,4,33074,
2026-08-28T20:43:06-03:00,Production,CFI,V1.14.0,4,Mis portfolios,Segundo ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,4,4,49423,
2026-08-28T20:43:06-03:00,Production,CFI,V1.14.0,4,Mis portfolios,Segundo ingreso al portfolio Consolidado CFI desde Mis portfolios,4,4,36174,
2026-08-28T20:58:04-03:00,Production,CFI,V1.14.0,5,Login,Ingreso al admin de MPC y setup de portfolios,1,4,14429,
2026-08-28T20:58:04-03:00,Production,CFI,V1.14.0,5,Mis portfolios,Ingreso a MPC,1,4,4826,
2026-08-28T20:58:04-03:00,Production,CFI,V1.14.0,5,Mis portfolios,Primer ingreso al menú Mis portfolios,1,4,18972,
2026-08-28T20:58:04-03:00,Production,CFI,V1.14.0,5,Mis portfolios,Segundo ingreso al menú Mis portfolios,1,4,24542,
2026-08-28T20:58:04-03:00,Production,CFI,V1.14.0,5,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,1,4,52754,
2026-08-28T20:58:04-03:00,Production,CFI,V1.14.0,5,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,1,4,41409,
2026-08-28T20:58:04-03:00,Production,CFI,V1.14.0,5,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,1,4,25577,
2026-08-28T20:58:04-03:00,Production,CFI,V1.14.0,5,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,1,4,27202,
2026-08-28T20:58:04-03:00,Production,CFI,V1.14.0,5,Mis portfolios,Primer ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,1,4,57966,
2026-08-28T20:58:04-03:00,Production,CFI,V1.14.0,5,Mis portfolios,Primer ingreso al portfolio Consolidado CFI desde Mis portfolios,1,4,56052,
2026-08-28T20:58:04-03:00,Production,CFI,V1.14.0,5,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,1,4,41235,
2026-08-28T20:58:04-03:00,Production,CFI,V1.14.0,5,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,1,4,45115,
2026-08-28T20:58:04-03:00,Production,CFI,V1.14.0,5,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,1,4,37095,
2026-08-28T20:58:04-03:00,Production,CFI,V1.14.0,5,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,1,4,24484,
2026-08-28T20:58:04-03:00,Production,CFI,V1.14.0,5,Mis portfolios,Segundo ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,1,4,80783,
2026-08-28T20:58:04-03:00,Production,CFI,V1.14.0,5,Mis portfolios,Segundo ingreso al portfolio Consolidado CFI desde Mis portfolios,1,4,38297,
2026-08-28T20:58:04-03:00,Production,CFI,V1.14.0,5,Login,Ingreso al admin de MPC y setup de portfolios,2,4,16721,
2026-08-28T20:58:04-03:00,Production,CFI,V1.14.0,5,Mis portfolios,Ingreso a MPC,2,4,6704,
2026-08-28T20:58:04-03:00,Production,CFI,V1.14.0,5,Mis portfolios,Primer ingreso al menú Mis portfolios,2,4,9061,
2026-08-28T20:58:04-03:00,Production,CFI,V1.14.0,5,Mis portfolios,Segundo ingreso al menú Mis portfolios,2,4,17232,
2026-08-28T20:58:04-03:00,Production,CFI,V1.14.0,5,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,2,4,25572,
2026-08-28T20:58:04-03:00,Production,CFI,V1.14.0,5,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,2,4,47788,
2026-08-28T20:58:04-03:00,Production,CFI,V1.14.0,5,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,2,4,29696,
2026-08-28T20:58:04-03:00,Production,CFI,V1.14.0,5,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,2,4,25949,
2026-08-28T20:58:04-03:00,Production,CFI,V1.14.0,5,Mis portfolios,Primer ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,2,4,32877,
2026-08-28T20:58:04-03:00,Production,CFI,V1.14.0,5,Mis portfolios,Primer ingreso al portfolio Consolidado CFI desde Mis portfolios,2,4,67623,
2026-08-28T20:58:04-03:00,Production,CFI,V1.14.0,5,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,2,4,51872,
2026-08-28T20:58:04-03:00,Production,CFI,V1.14.0,5,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,2,4,45752,
2026-08-28T20:58:04-03:00,Production,CFI,V1.14.0,5,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,2,4,36682,
2026-08-28T20:58:04-03:00,Production,CFI,V1.14.0,5,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,2,4,29872,
2026-08-28T20:58:04-03:00,Production,CFI,V1.14.0,5,Mis portfolios,Segundo ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,2,4,28357,
2026-08-28T20:58:04-03:00,Production,CFI,V1.14.0,5,Mis portfolios,Segundo ingreso al portfolio Consolidado CFI desde Mis portfolios,2,4,93914,
2026-08-28T20:58:04-03:00,Production,CFI,V1.14.0,5,Login,Ingreso al admin de MPC y setup de portfolios,3,4,19554,
2026-08-28T20:58:04-03:00,Production,CFI,V1.14.0,5,Mis portfolios,Ingreso a MPC,3,4,11534,
2026-08-28T20:58:04-03:00,Production,CFI,V1.14.0,5,Mis portfolios,Primer ingreso al menú Mis portfolios,3,4,16818,
2026-08-28T20:58:04-03:00,Production,CFI,V1.14.0,5,Mis portfolios,Segundo ingreso al menú Mis portfolios,3,4,17943,
2026-08-28T20:58:04-03:00,Production,CFI,V1.14.0,5,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,3,4,30253,
2026-08-28T20:58:04-03:00,Production,CFI,V1.14.0,5,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,3,4,38067,
2026-08-28T20:58:04-03:00,Production,CFI,V1.14.0,5,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,3,4,29878,
2026-08-28T20:58:04-03:00,Production,CFI,V1.14.0,5,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,3,4,26875,
2026-08-28T20:58:04-03:00,Production,CFI,V1.14.0,5,Mis portfolios,Primer ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,3,4,90039,
2026-08-28T20:58:04-03:00,Production,CFI,V1.14.0,5,Mis portfolios,Primer ingreso al portfolio Consolidado CFI desde Mis portfolios,3,4,54102,
2026-08-28T20:58:04-03:00,Production,CFI,V1.14.0,5,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,3,4,25370,
2026-08-28T20:58:04-03:00,Production,CFI,V1.14.0,5,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,3,4,37530,
2026-08-28T20:58:04-03:00,Production,CFI,V1.14.0,5,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,3,4,19865,
2026-08-28T20:58:04-03:00,Production,CFI,V1.14.0,5,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,3,4,29627,
2026-08-28T20:58:04-03:00,Production,CFI,V1.14.0,5,Mis portfolios,Segundo ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,3,4,87974,
2026-08-28T20:58:04-03:00,Production,CFI,V1.14.0,5,Mis portfolios,Segundo ingreso al portfolio Consolidado CFI desde Mis portfolios,3,4,37969,
2026-08-28T20:58:04-03:00,Production,CFI,V1.14.0,5,Login,Ingreso al admin de MPC y setup de portfolios,4,4,13624,
2026-08-28T20:58:04-03:00,Production,CFI,V1.14.0,5,Mis portfolios,Ingreso a MPC,4,4,4007,
2026-08-28T20:58:04-03:00,Production,CFI,V1.14.0,5,Mis portfolios,Primer ingreso al menú Mis portfolios,4,4,15280,
2026-08-28T20:58:04-03:00,Production,CFI,V1.14.0,5,Mis portfolios,Segundo ingreso al menú Mis portfolios,4,4,25967,
2026-08-28T20:58:04-03:00,Production,CFI,V1.14.0,5,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,4,4,57808,
2026-08-28T20:58:04-03:00,Production,CFI,V1.14.0,5,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,4,4,35956,
2026-08-28T20:58:04-03:00,Production,CFI,V1.14.0,5,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,4,4,15961,
2026-08-28T20:58:04-03:00,Production,CFI,V1.14.0,5,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,4,4,50920,
2026-08-28T20:58:04-03:00,Production,CFI,V1.14.0,5,Mis portfolios,Primer ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,4,4,59622,
2026-08-28T20:58:04-03:00,Production,CFI,V1.14.0,5,Mis portfolios,Primer ingreso al portfolio Consolidado CFI desde Mis portfolios,4,4,70458,
2026-08-28T20:58:04-03:00,Production,CFI,V1.14.0,5,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,4,4,34652,
2026-08-28T20:58:04-03:00,Production,CFI,V1.14.0,5,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,4,4,36059,
2026-08-28T20:58:04-03:00,Production,CFI,V1.14.0,5,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,4,4,29694,
2026-08-28T20:58:04-03:00,Production,CFI,V1.14.0,5,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,4,4,19917,
2026-08-28T20:58:04-03:00,Production,CFI,V1.14.0,5,Mis portfolios,Segundo ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,4,4,20822,
2026-08-28T20:58:04-03:00,Production,CFI,V1.14.0,5,Mis portfolios,Segundo ingreso al portfolio Consolidado CFI desde Mis portfolios,4,4,65539,
2026-08-28T21:13:33-03:00,Production,CFI,V1.14.0,6,Login,Ingreso al admin de MPC y setup de portfolios,1,4,13949,
2026-08-28T21:13:33-03:00,Production,CFI,V1.14.0,6,Mis portfolios,Ingreso a MPC,1,4,4406,
2026-08-28T21:13:33-03:00,Production,CFI,V1.14.0,6,Mis portfolios,Primer ingreso al menú Mis portfolios,1,4,20404,
2026-08-28T21:13:33-03:00,Production,CFI,V1.14.0,6,Mis portfolios,Segundo ingreso al menú Mis portfolios,1,4,32652,
2026-08-28T21:13:33-03:00,Production,CFI,V1.14.0,6,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,1,4,53207,
2026-08-28T21:13:33-03:00,Production,CFI,V1.14.0,6,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,1,4,31275,
2026-08-28T21:13:33-03:00,Production,CFI,V1.14.0,6,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,1,4,31787,
2026-08-28T21:13:33-03:00,Production,CFI,V1.14.0,6,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,1,4,19798,
2026-08-28T21:13:33-03:00,Production,CFI,V1.14.0,6,Mis portfolios,Primer ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,1,4,40240,
2026-08-28T21:13:33-03:00,Production,CFI,V1.14.0,6,Mis portfolios,Primer ingreso al portfolio Consolidado CFI desde Mis portfolios,1,4,61220,
2026-08-28T21:13:33-03:00,Production,CFI,V1.14.0,6,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,1,4,50651,
2026-08-28T21:13:33-03:00,Production,CFI,V1.14.0,6,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,1,4,41186,
2026-08-28T21:13:33-03:00,Production,CFI,V1.14.0,6,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,1,4,43339,
2026-08-28T21:13:33-03:00,Production,CFI,V1.14.0,6,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,1,4,34643,
2026-08-28T21:13:33-03:00,Production,CFI,V1.14.0,6,Mis portfolios,Segundo ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,1,4,52745,
2026-08-28T21:13:33-03:00,Production,CFI,V1.14.0,6,Mis portfolios,Segundo ingreso al portfolio Consolidado CFI desde Mis portfolios,1,4,58660,
2026-08-28T21:13:33-03:00,Production,CFI,V1.14.0,6,Login,Ingreso al admin de MPC y setup de portfolios,2,4,19999,
2026-08-28T21:13:33-03:00,Production,CFI,V1.14.0,6,Mis portfolios,Ingreso a MPC,2,4,7134,
2026-08-28T21:13:33-03:00,Production,CFI,V1.14.0,6,Mis portfolios,Primer ingreso al menú Mis portfolios,2,4,22211,
2026-08-28T21:13:33-03:00,Production,CFI,V1.14.0,6,Mis portfolios,Segundo ingreso al menú Mis portfolios,2,4,12397,
2026-08-28T21:13:33-03:00,Production,CFI,V1.14.0,6,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,2,4,64574,
2026-08-28T21:13:33-03:00,Production,CFI,V1.14.0,6,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,2,4,31228,
2026-08-28T21:13:33-03:00,Production,CFI,V1.14.0,6,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,2,4,42073,
2026-08-28T21:13:33-03:00,Production,CFI,V1.14.0,6,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,2,4,55382,
2026-08-28T21:13:33-03:00,Production,CFI,V1.14.0,6,Mis portfolios,Primer ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,2,4,56381,
2026-08-28T21:13:33-03:00,Production,CFI,V1.14.0,6,Mis portfolios,Primer ingreso al portfolio Consolidado CFI desde Mis portfolios,2,4,77673,
2026-08-28T21:13:33-03:00,Production,CFI,V1.14.0,6,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,2,4,42806,
2026-08-28T21:13:33-03:00,Production,CFI,V1.14.0,6,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,2,4,28914,
2026-08-28T21:13:33-03:00,Production,CFI,V1.14.0,6,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,2,4,34308,
2026-08-28T21:13:33-03:00,Production,CFI,V1.14.0,6,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,2,4,23229,
2026-08-28T21:13:33-03:00,Production,CFI,V1.14.0,6,Mis portfolios,Segundo ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,2,4,47176,
2026-08-28T21:13:33-03:00,Production,CFI,V1.14.0,6,Mis portfolios,Segundo ingreso al portfolio Consolidado CFI desde Mis portfolios,2,4,28315,
2026-08-28T21:13:33-03:00,Production,CFI,V1.14.0,6,Login,Ingreso al admin de MPC y setup de portfolios,3,4,21722,
2026-08-28T21:13:33-03:00,Production,CFI,V1.14.0,6,Mis portfolios,Ingreso a MPC,3,4,3876,
2026-08-28T21:13:33-03:00,Production,CFI,V1.14.0,6,Mis portfolios,Primer ingreso al menú Mis portfolios,3,4,15576,
2026-08-28T21:13:33-03:00,Production,CFI,V1.14.0,6,Mis portfolios,Segundo ingreso al menú Mis portfolios,3,4,10603,
2026-08-28T21:13:33-03:00,Production,CFI,V1.14.0,6,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,3,4,31327,
2026-08-28T21:13:33-03:00,Production,CFI,V1.14.0,6,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,3,4,27588,
2026-08-28T21:13:33-03:00,Production,CFI,V1.14.0,6,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,3,4,39788,
2026-08-28T21:13:33-03:00,Production,CFI,V1.14.0,6,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,3,4,23799,
2026-08-28T21:13:33-03:00,Production,CFI,V1.14.0,6,Mis portfolios,Primer ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,3,4,36108,
2026-08-28T21:13:33-03:00,Production,CFI,V1.14.0,6,Mis portfolios,Primer ingreso al portfolio Consolidado CFI desde Mis portfolios,3,4,67646,
2026-08-28T21:13:33-03:00,Production,CFI,V1.14.0,6,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,3,4,51963,
2026-08-28T21:13:33-03:00,Production,CFI,V1.14.0,6,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,3,4,39590,
2026-08-28T21:13:33-03:00,Production,CFI,V1.14.0,6,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,3,4,29523,
2026-08-28T21:13:33-03:00,Production,CFI,V1.14.0,6,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,3,4,36304,
2026-08-28T21:13:33-03:00,Production,CFI,V1.14.0,6,Mis portfolios,Segundo ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,3,4,40051,
2026-08-28T21:13:33-03:00,Production,CFI,V1.14.0,6,Mis portfolios,Segundo ingreso al portfolio Consolidado CFI desde Mis portfolios,3,4,43349,
2026-08-28T21:13:33-03:00,Production,CFI,V1.14.0,6,Login,Ingreso al admin de MPC y setup de portfolios,4,4,17858,
2026-08-28T21:13:33-03:00,Production,CFI,V1.14.0,6,Mis portfolios,Ingreso a MPC,4,4,3933,
2026-08-28T21:13:33-03:00,Production,CFI,V1.14.0,6,Mis portfolios,Primer ingreso al menú Mis portfolios,4,4,15955,
2026-08-28T21:13:33-03:00,Production,CFI,V1.14.0,6,Mis portfolios,Segundo ingreso al menú Mis portfolios,4,4,13897,
2026-08-28T21:13:33-03:00,Production,CFI,V1.14.0,6,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,4,4,53761,
2026-08-28T21:13:33-03:00,Production,CFI,V1.14.0,6,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,4,4,45519,
2026-08-28T21:13:33-03:00,Production,CFI,V1.14.0,6,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,4,4,29476,
2026-08-28T21:13:33-03:00,Production,CFI,V1.14.0,6,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,4,4,26855,
2026-08-28T21:13:33-03:00,Production,CFI,V1.14.0,6,Mis portfolios,Primer ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,4,4,47902,
2026-08-28T21:13:33-03:00,Production,CFI,V1.14.0,6,Mis portfolios,Primer ingreso al portfolio Consolidado CFI desde Mis portfolios,4,4,33992,
2026-08-28T21:13:33-03:00,Production,CFI,V1.14.0,6,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,4,4,87374,
2026-08-28T21:13:33-03:00,Production,CFI,V1.14.0,6,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,4,4,64229,
2026-08-28T21:13:33-03:00,Production,CFI,V1.14.0,6,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,4,4,39016,
2026-08-28T21:13:33-03:00,Production,CFI,V1.14.0,6,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,4,4,45862,
2026-08-28T21:13:33-03:00,Production,CFI,V1.14.0,6,Mis portfolios,Segundo ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,4,4,25430,
2026-08-28T21:13:33-03:00,Production,CFI,V1.14.0,6,Mis portfolios,Segundo ingreso al portfolio Consolidado CFI desde Mis portfolios,4,4,45436,
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,7,Login,Ingreso al admin de MPC y setup de portfolios,1,4,15819,
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,7,Mis portfolios,Ingreso a MPC,1,4,3624,
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,7,Mis portfolios,Primer ingreso al menú Mis portfolios,1,4,15632,
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,7,Mis portfolios,Segundo ingreso al menú Mis portfolios,1,4,15987,
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,7,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,1,4,46686,
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,7,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,1,4,34776,
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,7,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,1,4,43220,
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,7,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,1,4,30781,
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,7,Mis portfolios,Primer ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,1,4,54701,
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,7,Mis portfolios,Primer ingreso al portfolio Consolidado CFI desde Mis portfolios,1,4,79280,
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,7,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,1,4,88145,
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,7,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,1,4,45867,
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,7,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,1,4,29845,
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,7,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,1,4,46817,
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,7,Mis portfolios,Segundo ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,1,4,33968,
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,7,Mis portfolios,Segundo ingreso al portfolio Consolidado CFI desde Mis portfolios,1,4,81416,
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,7,Login,Ingreso al admin de MPC y setup de portfolios,2,4,19387,
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,7,Mis portfolios,Ingreso a MPC,2,4,4398,
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,7,Mis portfolios,Primer ingreso al menú Mis portfolios,2,4,14209,
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,7,Mis portfolios,Segundo ingreso al menú Mis portfolios,2,4,20570,
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,7,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,2,4,43909,
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,7,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,2,4,43629,
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,7,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,2,4,23897,
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,7,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,2,4,22117,
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,7,Mis portfolios,Primer ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,2,4,56309,
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,7,Mis portfolios,Primer ingreso al portfolio Consolidado CFI desde Mis portfolios,2,4,55432,
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,7,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,2,4,42499,
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,7,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,2,4,76965,
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,7,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,2,4,50581,
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,7,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,2,4,35667,
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,7,Mis portfolios,Segundo ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,2,4,48750,
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,7,Mis portfolios,Segundo ingreso al portfolio Consolidado CFI desde Mis portfolios,2,4,86537,
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,7,Login,Ingreso al admin de MPC y setup de portfolios,3,4,25986,
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,7,Mis portfolios,Ingreso a MPC,3,4,12329,
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,7,Mis portfolios,Primer ingreso al menú Mis portfolios,3,4,11534,
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,7,Mis portfolios,Segundo ingreso al menú Mis portfolios,3,4,13666,
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,7,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,3,4,36527,
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,7,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,3,4,30998,
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,7,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,3,4,25049,
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,7,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,3,4,53979,
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,7,Mis portfolios,Primer ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,3,4,87565,
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,7,Mis portfolios,Primer ingreso al portfolio Consolidado CFI desde Mis portfolios,3,4,78420,
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,7,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,3,4,42143,
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,7,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,3,4,34491,
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,7,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,3,4,48268,
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,7,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,3,4,75527,
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,7,Mis portfolios,Segundo ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,3,4,35636,
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,7,Mis portfolios,Segundo ingreso al portfolio Consolidado CFI desde Mis portfolios,3,4,23228,
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,7,Login,Ingreso al admin de MPC y setup de portfolios,4,4,17637,
