Timestamp,Ambiente,Cliente,Versión,Muestra,Sección,Descripción,Usuario,Usuarios concurrentes,Tiempo (ms),Comentarios
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2,2,5875,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,2,2,3302,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,2,2,2775,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,2,2,587,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,2,2,716,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,2,2,530,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Login,Ingreso al admin de MPC y setup de portfolios,1,2,28843,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Ingreso a MPC,1,2,7250,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Primer ingreso al menú Rendimiento,1,2,5145,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Primer ingreso al portfolio Total,1,2,30253,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,1,2,5075,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1,2,10471,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1,2,5422,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1,2,5494,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,1,2,991,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,1,2,665,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,1,2,538,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Cambio de método de rentabilidad a TWR,1,2,28463,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,1,2,2426,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1,2,15499,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1,2,5101,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1,2,2152,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,1,2,795,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,1,2,1804,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,1,2,609,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Primer ingreso al portfolio CFI,1,2,6944,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,1,2,3544,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1,2,6526,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1,2,1262,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1,2,2800,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,1,2,586,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,1,2,781,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,1,2,664,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método TWR,1,2,2954,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1,2,11423,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1,2,1318,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1,2,799,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,1,2,817,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,1,2,460,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,1,2,544,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Primer ingreso al portfolio FFI,1,2,10725,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último año con método MWR,1,2,7126,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1,2,4917,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1,2,1266,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1,2,825,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,1,2,886,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,1,2,505,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,1,2,544,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último año con método TWR,1,2,1708,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1,2,10790,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1,2,2571,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1,2,1066,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,1,2,562,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,1,2,537,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,1,2,461,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Primer ingreso al portfolio FPC,1,2,3563,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último año con método MWR,1,2,4596,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1,2,5000,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1,2,2082,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1,2,2512,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último mes con método MWR,1,2,628,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,1,2,502,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Última semana con método MWR,1,2,455,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último año con método TWR,1,2,1947,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1,2,6453,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1,2,1008,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1,2,722,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último mes con método TWR,1,2,691,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,1,2,466,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Última semana con método TWR,1,2,484,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,1,2,6772,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último año con método MWR,1,2,1466,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1,2,6349,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1,2,1440,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1,2,696,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último mes con método MWR,1,2,552,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,1,2,565,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Última semana con método MWR,1,2,1275,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último año con método TWR,1,2,1685,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1,2,5463,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1,2,1176,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1,2,747,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último mes con método TWR,1,2,2263,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,1,2,585,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Última semana con método TWR,1,2,552,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,1,2,8459,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,1,2,2003,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1,2,6213,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1,2,3595,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1,2,967,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,1,2,550,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,1,2,542,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,1,2,575,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último año con método TWR,1,2,1509,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1,2,8102,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1,2,1425,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1,2,965,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,1,2,892,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,1,2,593,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,1,2,662,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Segundo ingreso al portfolio Total,1,2,5245,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,1,2,8190,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1,2,14621,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1,2,1664,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1,2,1468,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,1,2,6926,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,1,2,655,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,1,2,587,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,1,2,2437,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1,2,10509,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1,2,2146,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1,2,1691,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,1,2,3302,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,1,2,646,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,1,2,598,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Segundo ingreso al portfolio CFI,1,2,1582,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,1,2,2671,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1,2,6673,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1,2,3135,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1,2,850,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,1,2,604,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,1,2,509,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,1,2,528,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,1,2,1667,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1,2,6628,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1,2,1306,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1,2,1209,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,1,2,3579,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,1,2,580,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,1,2,575,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Segundo ingreso al portfolio FFI,1,2,1769,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,1,2,3829,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1,2,5096,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1,2,1256,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1,2,3708,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,1,2,1206,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,1,2,3380,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,1,2,582,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,1,2,1645,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1,2,6666,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1,2,1216,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1,2,1314,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,1,2,590,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,1,2,509,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,1,2,5368,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Segundo ingreso al portfolio FPC,1,2,2503,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último año con método MWR,1,2,1906,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1,2,12732,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1,2,1475,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1,2,731,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último mes con método MWR,1,2,553,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,1,2,562,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Última semana con método MWR,1,2,450,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último año con método TWR,1,2,1619,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1,2,12309,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1,2,1037,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1,2,748,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último mes con método TWR,1,2,657,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,1,2,876,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Última semana con método TWR,1,2,540,
