Timestamp,Ambiente,Cliente,Versión,Muestra,Sección,Descripción,Usuario,Usuarios concurrentes,Tiempo (ms),Comentarios
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",2,5,1157,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",2,5,858,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",2,5,1479,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",2,5,2505,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",2,5,1026,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",2,5,1036,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",2,5,1036,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",2,5,19569,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",2,5,2269,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",2,5,2857,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",2,5,790,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",2,5,960,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",2,5,1095,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",2,5,3177,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",2,5,930,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",2,5,1041,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",2,5,877,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",2,5,954,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",2,5,895,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",2,5,791,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",2,5,906,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",2,5,981,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,Segundo ingreso al menú Agenda,2,5,5836,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: pendiente",2,5,8905,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Login,Ingreso al admin de MPC y setup de portfolios,3,5,20317,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,Ingreso a MPC,3,5,7242,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,Primer ingreso al menú Agenda,3,5,2731,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",3,5,18662,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",3,5,78640,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",3,5,60824,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente",3,5,2578,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",3,5,18054,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",3,5,22429,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",3,5,17740,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",3,5,12092,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",3,5,1222,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",3,5,1574,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",3,5,1302,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",3,5,3348,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",3,5,971,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",3,5,1221,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",3,5,1059,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",3,5,16387,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",3,5,4202,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",3,5,4518,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",3,5,3676,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",3,5,997,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",3,5,977,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",3,5,911,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",3,5,908,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",3,5,977,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",3,5,778,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",3,5,970,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",3,5,984,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",3,5,853,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",3,5,925,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",3,5,972,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,Segundo ingreso al menú Agenda,3,5,4141,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: pendiente",3,5,14241,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",3,5,115612,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",3,5,13056,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: pendiente",3,5,43844,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",3,5,5654,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",3,5,3548,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: pendiente",3,5,659,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",3,5,1252,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",3,5,1271,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",3,5,870,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",3,5,1316,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",3,5,1836,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",3,5,945,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",3,5,979,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",3,5,931,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",3,5,2196,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",3,5,1395,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",3,5,2680,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",3,5,816,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",3,5,950,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",3,5,1071,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",3,5,963,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",3,5,959,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",3,5,982,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",3,5,767,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",3,5,970,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",3,5,899,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",3,5,743,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",3,5,1294,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",3,5,964,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Login,Ingreso al admin de MPC y setup de portfolios,4,5,16782,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,Ingreso a MPC,4,5,4979,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,Primer ingreso al menú Agenda,4,5,26192,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",4,5,37565,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",4,5,22961,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",4,5,48838,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente",4,5,12333,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",4,5,35338,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",4,5,7157,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",4,5,671,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",4,5,9712,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",4,5,1375,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",4,5,891,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",4,5,3926,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",4,5,2027,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",4,5,1086,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",4,5,1934,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",4,5,9739,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",4,5,2961,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",4,5,3186,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",4,5,2842,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",4,5,833,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",4,5,1022,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",4,5,957,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",4,5,843,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",4,5,971,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",4,5,1080,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",4,5,788,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",4,5,992,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",4,5,942,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",4,5,781,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",4,5,951,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",4,5,1587,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,Segundo ingreso al menú Agenda,4,5,25097,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: pendiente",4,5,125604,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Login,Ingreso al admin de MPC y setup de portfolios,5,5,16793,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,Ingreso a MPC,5,5,4569,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,Primer ingreso al menú Agenda,5,5,49753,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",5,5,31879,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",5,5,89177,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",5,5,42105,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente",5,5,9388,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",5,5,10035,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",5,5,3510,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",5,5,3519,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",5,5,1188,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",5,5,1555,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",5,5,1633,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",5,5,1423,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",5,5,1901,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",5,5,6074,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",5,5,1000,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",5,5,4559,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",5,5,2674,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",5,5,3256,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",5,5,3318,
