Timestamp,Sección,Descripción,P95 (ms)
2026-08-03T15:22:40-03:00,Mis operaciones,Primer ingreso: Depositario Premier LH filtro de 3 meses de operaciones,4455.0
2026-08-03T15:22:40-03:00,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,1136.0
2026-08-03T15:22:40-03:00,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,31774.0
2026-08-03T15:22:40-03:00,Mis operaciones,Segundo ingreso al depositario Premier LH,3093.0
2026-08-03T15:22:40-03:00,Mis operaciones,Segundo ingreso al menú Mis operaciones,2770.0
2026-08-03T15:22:40-03:00,Mis operaciones,Segundo ingreso: Depositario Premier LH filtro de 1 mes de operaciones,1005.0
2026-08-03T15:22:40-03:00,Mis operaciones,Segundo ingreso: Depositario Premier LH filtro de 3 meses de operaciones,2593.0
2026-08-03T15:22:40-03:00,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,1094.0
2026-08-03T15:22:40-03:00,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,10700.0
2026-08-03T15:22:40-03:00,Mis portfolios,Primer ingreso al menú Mis portfolios,14640.0
2026-08-03T15:22:40-03:00,Mis portfolios,Primer ingreso al portfolio LH ART desde Mis portfolios,8788.0
2026-08-03T15:22:40-03:00,Mis portfolios,Primer ingreso al portfolio LH Acción RE desde Mis portfolios,8530.0
2026-08-03T15:22:40-03:00,Mis portfolios,Primer ingreso al portfolio LH Fronting desde Mis portfolios,8567.0
2026-08-03T15:22:40-03:00,Mis portfolios,Primer ingreso al portfolio LH INVERSIONES SIN RE desde Mis portfolios,14028.0
2026-08-03T15:22:40-03:00,Mis portfolios,Primer ingreso al portfolio LH Inversiones desde Mis portfolios,12291.0
2026-08-03T15:22:40-03:00,Mis portfolios,Primer ingreso al portfolio LH Liquidez desde Mis portfolios,9142.0
2026-08-03T15:22:40-03:00,Mis portfolios,Primer ingreso al portfolio Portfolio RE desde Mis portfolios,11335.0
2026-08-03T15:22:40-03:00,Mis portfolios,Primer ingreso al portfolio RE Mercado desde Mis portfolios,12861.0
2026-08-03T15:22:40-03:00,Mis portfolios,Primer ingreso al portfolio RE Valor Tecnico desde Mis portfolios,10027.0
2026-08-03T15:22:40-03:00,Mis portfolios,Segundo ingreso al menú Mis portfolios,5810.0
2026-08-03T15:22:40-03:00,Mis portfolios,Segundo ingreso al portfolio LH ART desde Mis portfolios,9584.0
2026-08-03T15:22:40-03:00,Mis portfolios,Segundo ingreso al portfolio LH Acción RE desde Mis portfolios,9150.0
2026-08-03T15:22:40-03:00,Mis portfolios,Segundo ingreso al portfolio LH Fronting desde Mis portfolios,7947.0
2026-08-03T15:22:40-03:00,Mis portfolios,Segundo ingreso al portfolio LH INVERSIONES SIN RE desde Mis portfolios,14120.0
2026-08-03T15:22:40-03:00,Mis portfolios,Segundo ingreso al portfolio LH Inversiones desde Mis portfolios,12571.0
2026-08-03T15:22:40-03:00,Mis portfolios,Segundo ingreso al portfolio LH Liquidez desde Mis portfolios,7841.0
2026-08-03T15:22:40-03:00,Mis portfolios,Segundo ingreso al portfolio Portfolio RE desde Mis portfolios,11351.0
2026-08-03T15:22:40-03:00,Mis portfolios,Segundo ingreso al portfolio RE Mercado desde Mis portfolios,10818.0
2026-08-03T15:22:40-03:00,Mis portfolios,Segundo ingreso al portfolio RE Valor Tecnico desde Mis portfolios,9329.0
2026-08-03T15:22:40-03:00,Rendimiento,Cambio de método de rentabilidad a TWR,9426.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1769.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1479.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,997.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,881.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,360.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,567.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Última semana con método MWR,398.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Última semana con método TWR,510.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Último año con método MWR,1518.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Último año con método TWR,1322.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Último mes con método MWR,499.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Último mes con método TWR,435.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,625.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,573.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1611.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1672.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,857.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1065.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,485.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,486.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Última semana con método MWR,445.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Última semana con método TWR,452.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Último año con método MWR,1601.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Último año con método TWR,3155.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Último mes con método MWR,500.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Último mes con método TWR,483.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,692.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,742.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Acción RE: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1191.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Acción RE: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1618.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Acción RE: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,846.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Acción RE: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,954.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Acción RE: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,365.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Acción RE: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,308.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Acción RE: Primer ingreso a la carta de rendimiento Última semana con método MWR,347.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Acción RE: Primer ingreso a la carta de rendimiento Última semana con método TWR,354.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Acción RE: Primer ingreso a la carta de rendimiento Último año con método MWR,1391.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Acción RE: Primer ingreso a la carta de rendimiento Último año con método TWR,1395.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Acción RE: Primer ingreso a la carta de rendimiento Último mes con método MWR,415.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Acción RE: Primer ingreso a la carta de rendimiento Último mes con método TWR,418.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Acción RE: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,586.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Acción RE: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,706.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Acción RE: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1707.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Acción RE: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1667.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Acción RE: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1000.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Acción RE: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1084.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Acción RE: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,399.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Acción RE: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,462.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Acción RE: Segundo ingreso a la carta de rendimiento Última semana con método MWR,446.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Acción RE: Segundo ingreso a la carta de rendimiento Última semana con método TWR,386.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Acción RE: Segundo ingreso a la carta de rendimiento Último año con método MWR,1572.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Acción RE: Segundo ingreso a la carta de rendimiento Último año con método TWR,1519.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Acción RE: Segundo ingreso a la carta de rendimiento Último mes con método MWR,520.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Acción RE: Segundo ingreso a la carta de rendimiento Último mes con método TWR,466.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Acción RE: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,551.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Acción RE: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,649.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Fronting: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1024.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Fronting: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1014.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Fronting: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,905.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Fronting: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,991.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Fronting: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,434.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Fronting: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,447.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Fronting: Primer ingreso a la carta de rendimiento Última semana con método MWR,383.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Fronting: Primer ingreso a la carta de rendimiento Última semana con método TWR,397.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Fronting: Primer ingreso a la carta de rendimiento Último año con método MWR,875.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Fronting: Primer ingreso a la carta de rendimiento Último año con método TWR,1016.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Fronting: Primer ingreso a la carta de rendimiento Último mes con método MWR,480.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Fronting: Primer ingreso a la carta de rendimiento Último mes con método TWR,493.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Fronting: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,694.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Fronting: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,610.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Fronting: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1072.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Fronting: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,943.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Fronting: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,868.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Fronting: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,858.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Fronting: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,419.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Fronting: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,463.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Fronting: Segundo ingreso a la carta de rendimiento Última semana con método MWR,434.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Fronting: Segundo ingreso a la carta de rendimiento Última semana con método TWR,514.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Fronting: Segundo ingreso a la carta de rendimiento Último año con método MWR,926.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Fronting: Segundo ingreso a la carta de rendimiento Último año con método TWR,1056.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Fronting: Segundo ingreso a la carta de rendimiento Último mes con método MWR,498.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Fronting: Segundo ingreso a la carta de rendimiento Último mes con método TWR,519.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Fronting: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,578.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Fronting: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,643.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Inversiones: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1882.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Inversiones: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2128.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Inversiones: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1170.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Inversiones: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1253.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Inversiones: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,450.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Inversiones: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,402.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Inversiones: Primer ingreso a la carta de rendimiento Última semana con método MWR,415.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Inversiones: Primer ingreso a la carta de rendimiento Última semana con método TWR,484.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Inversiones: Primer ingreso a la carta de rendimiento Último año con método MWR,1793.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Inversiones: Primer ingreso a la carta de rendimiento Último año con método TWR,1981.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Inversiones: Primer ingreso a la carta de rendimiento Último mes con método MWR,481.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Inversiones: Primer ingreso a la carta de rendimiento Último mes con método TWR,516.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Inversiones: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,782.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Inversiones: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,746.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Inversiones: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1959.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Inversiones: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2340.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Inversiones: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1382.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Inversiones: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1446.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Inversiones: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,470.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Inversiones: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,416.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Inversiones: Segundo ingreso a la carta de rendimiento Última semana con método MWR,424.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Inversiones: Segundo ingreso a la carta de rendimiento Última semana con método TWR,500.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Inversiones: Segundo ingreso a la carta de rendimiento Último año con método MWR,2021.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Inversiones: Segundo ingreso a la carta de rendimiento Último año con método TWR,2308.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Inversiones: Segundo ingreso a la carta de rendimiento Último mes con método MWR,561.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Inversiones: Segundo ingreso a la carta de rendimiento Último mes con método TWR,619.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Inversiones: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,832.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Inversiones: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,806.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Liquidez: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1099.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Liquidez: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1240.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Liquidez: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1035.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Liquidez: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2484.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Liquidez: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,370.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Liquidez: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,364.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Liquidez: Primer ingreso a la carta de rendimiento Última semana con método MWR,362.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Liquidez: Primer ingreso a la carta de rendimiento Última semana con método TWR,386.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Liquidez: Primer ingreso a la carta de rendimiento Último año con método MWR,1013.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Liquidez: Primer ingreso a la carta de rendimiento Último año con método TWR,1919.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Liquidez: Primer ingreso a la carta de rendimiento Último mes con método MWR,454.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Liquidez: Primer ingreso a la carta de rendimiento Último mes con método TWR,522.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Liquidez: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,707.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Liquidez: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,519.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Liquidez: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1124.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Liquidez: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,3157.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Liquidez: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1012.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Liquidez: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1207.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Liquidez: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,389.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Liquidez: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,392.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Liquidez: Segundo ingreso a la carta de rendimiento Última semana con método MWR,497.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Liquidez: Segundo ingreso a la carta de rendimiento Última semana con método TWR,406.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Liquidez: Segundo ingreso a la carta de rendimiento Último año con método MWR,1144.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Liquidez: Segundo ingreso a la carta de rendimiento Último año con método TWR,1286.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Liquidez: Segundo ingreso a la carta de rendimiento Último mes con método MWR,488.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Liquidez: Segundo ingreso a la carta de rendimiento Último mes con método TWR,490.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Liquidez: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,696.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio LH Liquidez: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,663.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio RE Mercado: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1941.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio RE Mercado: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2047.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio RE Mercado: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1368.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio RE Mercado: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1064.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio RE Mercado: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,370.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio RE Mercado: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,373.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio RE Mercado: Primer ingreso a la carta de rendimiento Última semana con método MWR,413.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio RE Mercado: Primer ingreso a la carta de rendimiento Última semana con método TWR,417.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio RE Mercado: Primer ingreso a la carta de rendimiento Último año con método MWR,3229.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio RE Mercado: Primer ingreso a la carta de rendimiento Último año con método TWR,3263.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio RE Mercado: Primer ingreso a la carta de rendimiento Último mes con método MWR,546.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio RE Mercado: Primer ingreso a la carta de rendimiento Último mes con método TWR,517.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio RE Mercado: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,698.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio RE Mercado: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,788.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,3607.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1970.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1458.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1737.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,415.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,928.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Última semana con método MWR,528.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Última semana con método TWR,440.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Último año con método MWR,2465.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Último año con método TWR,1882.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Último mes con método MWR,722.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Último mes con método TWR,480.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,786.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,674.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1766.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,3503.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,942.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,944.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,500.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,400.0
