Timestamp,Sección,Descripción,P95 (ms)
2026-07-09T15:16:36-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1010.0
2026-07-09T15:16:36-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",1371.0
2026-07-09T15:16:36-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",1331.0
2026-07-09T15:16:36-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: pendiente",646.0
2026-07-09T15:16:36-03:00,Home,Ingreso a MPC,3784.0
2026-07-09T15:16:36-03:00,Home,Primer ingreso al menú Home,19621.0
2026-07-09T15:16:36-03:00,Home,Primer ingreso al portfolio LH ART desde el Home,13023.0
2026-07-09T15:16:36-03:00,Home,Primer ingreso al portfolio LH Acción RE desde el Home,13438.0
2026-07-09T15:16:36-03:00,Home,Primer ingreso al portfolio LH Fronting desde el Home,12919.0
2026-07-09T15:16:36-03:00,Home,Primer ingreso al portfolio LH INVERSIONES SIN RE desde el Home,16320.0
2026-07-09T15:16:36-03:00,Home,Primer ingreso al portfolio LH Inversiones desde el Home,16607.0
2026-07-09T15:16:36-03:00,Home,Primer ingreso al portfolio LH Liquidez desde el Home,13918.0
2026-07-09T15:16:36-03:00,Home,Primer ingreso al portfolio Portfolio RE desde el Home,14943.0
2026-07-09T15:16:36-03:00,Home,Primer ingreso al portfolio RE Mercado desde el Home,16454.0
2026-07-09T15:16:36-03:00,Home,Primer ingreso al portfolio RE Valor Tecnico desde el Home,13930.0
2026-07-09T15:16:36-03:00,Home,Segundo ingreso al menú Home,9813.0
2026-07-09T15:16:36-03:00,Home,Segundo ingreso al portfolio LH ART desde el Home,12267.0
2026-07-09T15:16:36-03:00,Home,Segundo ingreso al portfolio LH Acción RE desde el Home,12886.0
2026-07-09T15:16:36-03:00,Home,Segundo ingreso al portfolio LH Fronting desde el Home,13377.0
2026-07-09T15:16:36-03:00,Home,Segundo ingreso al portfolio LH INVERSIONES SIN RE desde el Home,17924.0
2026-07-09T15:16:36-03:00,Home,Segundo ingreso al portfolio LH Inversiones desde el Home,15096.0
2026-07-09T15:16:36-03:00,Home,Segundo ingreso al portfolio LH Liquidez desde el Home,12673.0
2026-07-09T15:16:36-03:00,Home,Segundo ingreso al portfolio Portfolio RE desde el Home,14139.0
2026-07-09T15:16:36-03:00,Home,Segundo ingreso al portfolio RE Mercado desde el Home,15761.0
2026-07-09T15:16:36-03:00,Home,Segundo ingreso al portfolio RE Valor Tecnico desde el Home,13259.0
2026-07-09T15:16:36-03:00,Mi dinero,Primer ingreso al menú Mi dinero,87223.0
2026-07-09T15:16:36-03:00,Mi dinero,Segundo ingreso al menú Mi dinero,18651.0
2026-07-09T15:16:36-03:00,Mis depositarios,Agrupar por especie todas las cuentas disponibles,2369.0
2026-07-09T15:16:36-03:00,Mis depositarios,Deseleccionar la cuenta Adcap (Adcap LH 97-1436),7263.0
2026-07-09T15:16:36-03:00,Mis depositarios,Deseleccionar la cuenta Adcap (Adcap RE 97-1461),8157.0
2026-07-09T15:16:36-03:00,Mis depositarios,Deseleccionar la cuenta Allaria (Allaria LH 6-121047),7097.0
2026-07-09T15:16:36-03:00,Mis depositarios,Deseleccionar la cuenta Allaria (Allaria RE 6-191366),7285.0
2026-07-09T15:16:36-03:00,Mis depositarios,Deseleccionar la cuenta BBVA (BBVA LH FCI),6691.0
2026-07-09T15:16:36-03:00,Mis depositarios,Deseleccionar la cuenta BBVA (BBVA RE FCI),6793.0
2026-07-09T15:16:36-03:00,Mis depositarios,Deseleccionar la cuenta Bacs (BACS LH),6738.0
2026-07-09T15:16:36-03:00,Mis depositarios,Deseleccionar la cuenta Bacs (BACS RE FCI),7722.0
2026-07-09T15:16:36-03:00,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA MIAMI RE),8182.0
2026-07-09T15:16:36-03:00,Mis depositarios,Deseleccionar la cuenta Bull Market Brokers (Bull LH FCI),7410.0
2026-07-09T15:16:36-03:00,Mis depositarios,Deseleccionar la cuenta Bull Market Brokers (Bull RE FCI),6792.0
2026-07-09T15:16:36-03:00,Mis depositarios,Deseleccionar la cuenta Compass (COMPASS LH FCI),6801.0
2026-07-09T15:16:36-03:00,Mis depositarios,Deseleccionar la cuenta Consultatio (Consultatio LH FCI),6488.0
2026-07-09T15:16:36-03:00,Mis depositarios,Deseleccionar la cuenta Consultatio (Consultatio RE FCI),7317.0
2026-07-09T15:16:36-03:00,Mis depositarios,Deseleccionar la cuenta DA Valores (DA Valores LH 2851-334188),7037.0
2026-07-09T15:16:36-03:00,Mis depositarios,Deseleccionar la cuenta Delta (DELTA LH FCI),8220.0
2026-07-09T15:16:36-03:00,Mis depositarios,Deseleccionar la cuenta Facimex (Facimex LH 169-3309),7420.0
2026-07-09T15:16:36-03:00,Mis depositarios,Deseleccionar la cuenta Facimex (Facimex RE 169-3929),7981.0
2026-07-09T15:16:36-03:00,Mis depositarios,Deseleccionar la cuenta Galicia (FIMA LH FCI ),7283.0
2026-07-09T15:16:36-03:00,Mis depositarios,Deseleccionar la cuenta Galicia (FIMA RE FCI),7437.0
2026-07-09T15:16:36-03:00,Mis depositarios,Deseleccionar la cuenta Galicia (Galicia LH 0552-757178),7350.0
2026-07-09T15:16:36-03:00,Mis depositarios,Deseleccionar la cuenta Galicia (Galicia LH ART 0552-820346),6173.0
2026-07-09T15:16:36-03:00,Mis depositarios,Deseleccionar la cuenta Galicia (Galicia RE 0552-795588),7249.0
2026-07-09T15:16:36-03:00,Mis depositarios,Deseleccionar la cuenta Galileo (Galileo LH FCI ),7705.0
2026-07-09T15:16:36-03:00,Mis depositarios,Deseleccionar la cuenta Invertir Online (IAM LH ),7594.0
2026-07-09T15:16:36-03:00,Mis depositarios,Deseleccionar la cuenta MEGAQM (MEGAQM RE FCI),7333.0
2026-07-09T15:16:36-03:00,Mis depositarios,Deseleccionar la cuenta MEGAQM (Megaqm LH FCI),6575.0
2026-07-09T15:16:36-03:00,Mis depositarios,Deseleccionar la cuenta Max Capital (Max Capital LH FCI ),8021.0
2026-07-09T15:16:36-03:00,Mis depositarios,Deseleccionar la cuenta Mills Capital Markets (Mills LH FCI),7283.0
2026-07-09T15:16:36-03:00,Mis depositarios,Deseleccionar la cuenta Mills Capital Markets (Mills RE FCI),7133.0
2026-07-09T15:16:36-03:00,Mis depositarios,Deseleccionar la cuenta Parakeet Capital (Parakeet LH FCI),7047.0
2026-07-09T15:16:36-03:00,Mis depositarios,Deseleccionar la cuenta Portfolio Personal Inversiones (PPI LH FCI),7591.0
2026-07-09T15:16:36-03:00,Mis depositarios,Deseleccionar la cuenta SBS (SBS LH 2-3312),7317.0
2026-07-09T15:16:36-03:00,Mis depositarios,Deseleccionar la cuenta SBS (SBS RE 2-4839),6928.0
2026-07-09T15:16:36-03:00,Mis depositarios,Deseleccionar la cuenta Schroders (Schroders LH FCI),7467.0
2026-07-09T15:16:36-03:00,Mis depositarios,Deseleccionar la cuenta Schroders (Schroders RE FCI),7101.0
2026-07-09T15:16:36-03:00,Mis depositarios,Deseleccionar la cuenta StoneX (Stonex LH FCI),6409.0
2026-07-09T15:16:36-03:00,Mis depositarios,Deseleccionar la cuenta StoneX (Stonex RE FCI),6657.0
2026-07-09T15:16:36-03:00,Mis depositarios,Deseleccionar la cuenta Supervielle (Premier LH ),6903.0
2026-07-09T15:16:36-03:00,Mis depositarios,Deseleccionar la cuenta Supervielle (Premier RE FCI),8083.0
2026-07-09T15:16:36-03:00,Mis depositarios,Deseleccionar la cuenta Zofingen (Zofingen LH FC),7850.0
2026-07-09T15:16:36-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Adcap,7083.0
2026-07-09T15:16:36-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Allaria,7219.0
2026-07-09T15:16:36-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,8292.0
2026-07-09T15:16:36-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Bacs,7086.0
2026-07-09T15:16:36-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,6755.0
2026-07-09T15:16:36-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Bull Market Brokers,7619.0
2026-07-09T15:16:36-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Compass,8099.0
2026-07-09T15:16:36-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Consultatio,7978.0
2026-07-09T15:16:36-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario DA Valores,6975.0
2026-07-09T15:16:36-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Delta,7879.0
2026-07-09T15:16:36-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Facimex,7278.0
2026-07-09T15:16:36-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Galicia,7344.0
2026-07-09T15:16:36-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Galileo,6746.0
2026-07-09T15:16:36-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Invertir Online,7077.0
2026-07-09T15:16:36-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario MEGAQM,7987.0
2026-07-09T15:16:36-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Max Capital,6773.0
2026-07-09T15:16:36-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Mills Capital Markets,6121.0
2026-07-09T15:16:36-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Parakeet Capital,7142.0
2026-07-09T15:16:36-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Portfolio Personal Inversiones,6871.0
2026-07-09T15:16:36-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario SBS,7521.0
2026-07-09T15:16:36-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Schroders,7357.0
2026-07-09T15:16:36-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario StoneX,8429.0
2026-07-09T15:16:36-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Supervielle,7704.0
2026-07-09T15:16:36-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Zofingen,7096.0
2026-07-09T15:16:36-03:00,Mis depositarios,Deseleccionar todas las cuentas disponibles,8005.0
2026-07-09T15:16:36-03:00,Mis depositarios,Primer ingreso al menú Mis depositarios,3379.0
2026-07-09T15:16:36-03:00,Mis depositarios,Seleccionar la cuenta Adcap (Adcap LH 97-1436),5622.0
2026-07-09T15:16:36-03:00,Mis depositarios,Seleccionar la cuenta Adcap (Adcap RE 97-1461),6021.0
2026-07-09T15:16:36-03:00,Mis depositarios,Seleccionar la cuenta Allaria (Allaria LH 6-121047),7057.0
2026-07-09T15:16:36-03:00,Mis depositarios,Seleccionar la cuenta Allaria (Allaria RE 6-191366),7555.0
2026-07-09T15:16:36-03:00,Mis depositarios,Seleccionar la cuenta BBVA (BBVA LH FCI),7783.0
2026-07-09T15:16:36-03:00,Mis depositarios,Seleccionar la cuenta BBVA (BBVA RE FCI),7983.0
2026-07-09T15:16:36-03:00,Mis depositarios,Seleccionar la cuenta Bacs (BACS LH),7343.0
2026-07-09T15:16:36-03:00,Mis depositarios,Seleccionar la cuenta Bacs (BACS RE FCI),8020.0
2026-07-09T15:16:36-03:00,Mis depositarios,Seleccionar la cuenta Banco Nación (BNA MIAMI RE),6495.0
2026-07-09T15:16:36-03:00,Mis depositarios,Seleccionar la cuenta Bull Market Brokers (Bull LH FCI),7862.0
2026-07-09T15:16:36-03:00,Mis depositarios,Seleccionar la cuenta Bull Market Brokers (Bull RE FCI),6975.0
2026-07-09T15:16:36-03:00,Mis depositarios,Seleccionar la cuenta Compass (COMPASS LH FCI),7804.0
2026-07-09T15:16:36-03:00,Mis depositarios,Seleccionar la cuenta Consultatio (Consultatio LH FCI),7927.0
2026-07-09T15:16:36-03:00,Mis depositarios,Seleccionar la cuenta Consultatio (Consultatio RE FCI),7067.0
2026-07-09T15:16:36-03:00,Mis depositarios,Seleccionar la cuenta DA Valores (DA Valores LH 2851-334188),7291.0
2026-07-09T15:16:36-03:00,Mis depositarios,Seleccionar la cuenta Delta (DELTA LH FCI),8005.0
2026-07-09T15:16:36-03:00,Mis depositarios,Seleccionar la cuenta Facimex (Facimex LH 169-3309),6557.0
2026-07-09T15:16:36-03:00,Mis depositarios,Seleccionar la cuenta Facimex (Facimex RE 169-3929),6613.0
2026-07-09T15:16:36-03:00,Mis depositarios,Seleccionar la cuenta Galicia (FIMA LH FCI ),7375.0
2026-07-09T15:16:36-03:00,Mis depositarios,Seleccionar la cuenta Galicia (FIMA RE FCI),7503.0
2026-07-09T15:16:36-03:00,Mis depositarios,Seleccionar la cuenta Galicia (Galicia LH 0552-757178),6644.0
2026-07-09T15:16:36-03:00,Mis depositarios,Seleccionar la cuenta Galicia (Galicia LH ART 0552-820346),6433.0
2026-07-09T15:16:36-03:00,Mis depositarios,Seleccionar la cuenta Galicia (Galicia RE 0552-795588),6783.0
2026-07-09T15:16:36-03:00,Mis depositarios,Seleccionar la cuenta Galileo (Galileo LH FCI ),6281.0
2026-07-09T15:16:36-03:00,Mis depositarios,Seleccionar la cuenta Invertir Online (IAM LH ),7561.0
2026-07-09T15:16:36-03:00,Mis depositarios,Seleccionar la cuenta MEGAQM (MEGAQM RE FCI),6933.0
2026-07-09T15:16:36-03:00,Mis depositarios,Seleccionar la cuenta MEGAQM (Megaqm LH FCI),7715.0
2026-07-09T15:16:36-03:00,Mis depositarios,Seleccionar la cuenta Max Capital (Max Capital LH FCI ),6253.0
2026-07-09T15:16:36-03:00,Mis depositarios,Seleccionar la cuenta Mills Capital Markets (Mills LH FCI),6778.0
2026-07-09T15:16:36-03:00,Mis depositarios,Seleccionar la cuenta Mills Capital Markets (Mills RE FCI),6518.0
2026-07-09T15:16:36-03:00,Mis depositarios,Seleccionar la cuenta Parakeet Capital (Parakeet LH FCI),5714.0
2026-07-09T15:16:36-03:00,Mis depositarios,Seleccionar la cuenta Portfolio Personal Inversiones (PPI LH FCI),6550.0
2026-07-09T15:16:36-03:00,Mis depositarios,Seleccionar la cuenta SBS (SBS LH 2-3312),7889.0
2026-07-09T15:16:36-03:00,Mis depositarios,Seleccionar la cuenta SBS (SBS RE 2-4839),7949.0
2026-07-09T15:16:36-03:00,Mis depositarios,Seleccionar la cuenta Schroders (Schroders LH FCI),5983.0
2026-07-09T15:16:36-03:00,Mis depositarios,Seleccionar la cuenta Schroders (Schroders RE FCI),6642.0
2026-07-09T15:16:36-03:00,Mis depositarios,Seleccionar la cuenta StoneX (Stonex LH FCI),7706.0
2026-07-09T15:16:36-03:00,Mis depositarios,Seleccionar la cuenta StoneX (Stonex RE FCI),7604.0
2026-07-09T15:16:36-03:00,Mis depositarios,Seleccionar la cuenta Supervielle (Premier LH ),6689.0
2026-07-09T15:16:36-03:00,Mis depositarios,Seleccionar la cuenta Supervielle (Premier RE FCI),6599.0
2026-07-09T15:16:36-03:00,Mis depositarios,Seleccionar la cuenta Zofingen (Zofingen LH FC),6898.0
2026-07-09T15:16:36-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Adcap,7410.0
2026-07-09T15:16:36-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Allaria,7701.0
2026-07-09T15:16:36-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario BBVA,7452.0
2026-07-09T15:16:36-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Bacs,6438.0
2026-07-09T15:16:36-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,6235.0
2026-07-09T15:16:36-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Bull Market Brokers,6994.0
2026-07-09T15:16:36-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Compass,6937.0
2026-07-09T15:16:36-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Consultatio,7732.0
2026-07-09T15:16:36-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario DA Valores,7678.0
2026-07-09T15:16:36-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Delta,7211.0
2026-07-09T15:16:36-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Facimex,7353.0
2026-07-09T15:16:36-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Galicia,8394.0
2026-07-09T15:16:36-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Galileo,7921.0
2026-07-09T15:16:36-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Invertir Online,7809.0
2026-07-09T15:16:36-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario MEGAQM,6753.0
2026-07-09T15:16:36-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Max Capital,7383.0
2026-07-09T15:16:36-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Mills Capital Markets,7078.0
2026-07-09T15:16:36-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Parakeet Capital,7877.0
2026-07-09T15:16:36-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Portfolio Personal Inversiones,7694.0
2026-07-09T15:16:36-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario SBS,6638.0
2026-07-09T15:16:36-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Schroders,7188.0
2026-07-09T15:16:36-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario StoneX,7026.0
2026-07-09T15:16:36-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Supervielle,10366.0
2026-07-09T15:16:36-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Zofingen,7801.0
2026-07-09T15:16:36-03:00,Mis depositarios,Seleccionar todas las cuentas disponibles,8796.0
2026-07-09T15:16:36-03:00,Mis operaciones,Primer ingreso al depositario Galicia,4763.0
2026-07-09T15:16:36-03:00,Mis operaciones,Primer ingreso al menú Mis operaciones,4889.0
2026-07-09T15:16:36-03:00,Mis operaciones,Primer ingreso: Depositario Galicia filtro de 1 mes de operaciones,2025.0
2026-07-09T15:16:36-03:00,Mis operaciones,Primer ingreso: Depositario Galicia filtro de 3 meses de operaciones,3542.0
2026-07-09T15:16:36-03:00,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,4501.0
2026-07-09T15:16:36-03:00,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,34717.0
2026-07-09T15:16:36-03:00,Mis operaciones,Segundo ingreso al depositario Galicia,4671.0
2026-07-09T15:16:36-03:00,Mis operaciones,Segundo ingreso al menú Mis operaciones,3305.0
2026-07-09T15:16:36-03:00,Mis operaciones,Segundo ingreso: Depositario Galicia filtro de 1 mes de operaciones,2195.0
2026-07-09T15:16:36-03:00,Mis operaciones,Segundo ingreso: Depositario Galicia filtro de 3 meses de operaciones,4688.0
2026-07-09T15:16:36-03:00,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,4511.0
2026-07-09T15:16:36-03:00,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,32833.0
2026-07-09T15:16:36-03:00,Mis portfolios,Primer ingreso al menú Mis portfolios,7746.0
2026-07-09T15:16:36-03:00,Mis portfolios,Primer ingreso al portfolio LH ART desde Mis portfolios,8627.0
2026-07-09T15:16:36-03:00,Mis portfolios,Primer ingreso al portfolio LH Acción RE desde Mis portfolios,9154.0
2026-07-09T15:16:36-03:00,Mis portfolios,Primer ingreso al portfolio LH Fronting desde Mis portfolios,9359.0
2026-07-09T15:16:36-03:00,Mis portfolios,Primer ingreso al portfolio LH INVERSIONES SIN RE desde Mis portfolios,12557.0
2026-07-09T15:16:36-03:00,Mis portfolios,Primer ingreso al portfolio LH Inversiones desde Mis portfolios,11654.0
2026-07-09T15:16:36-03:00,Mis portfolios,Primer ingreso al portfolio LH Liquidez desde Mis portfolios,8296.0
2026-07-09T15:16:36-03:00,Mis portfolios,Primer ingreso al portfolio Portfolio RE desde Mis portfolios,9735.0
2026-07-09T15:16:36-03:00,Mis portfolios,Primer ingreso al portfolio RE Mercado desde Mis portfolios,9393.0
2026-07-09T15:16:36-03:00,Mis portfolios,Primer ingreso al portfolio RE Valor Tecnico desde Mis portfolios,8084.0
2026-07-09T15:16:36-03:00,Mis portfolios,Segundo ingreso al menú Mis portfolios,4438.0
2026-07-09T15:16:36-03:00,Mis portfolios,Segundo ingreso al portfolio LH ART desde Mis portfolios,7643.0
2026-07-09T15:16:36-03:00,Mis portfolios,Segundo ingreso al portfolio LH Acción RE desde Mis portfolios,7501.0
2026-07-09T15:16:36-03:00,Mis portfolios,Segundo ingreso al portfolio LH Fronting desde Mis portfolios,8002.0
2026-07-09T15:16:36-03:00,Mis portfolios,Segundo ingreso al portfolio LH INVERSIONES SIN RE desde Mis portfolios,11095.0
2026-07-09T15:16:36-03:00,Mis portfolios,Segundo ingreso al portfolio LH Inversiones desde Mis portfolios,10465.0
2026-07-09T15:16:36-03:00,Mis portfolios,Segundo ingreso al portfolio LH Liquidez desde Mis portfolios,10126.0
2026-07-09T15:16:36-03:00,Mis portfolios,Segundo ingreso al portfolio Portfolio RE desde Mis portfolios,10481.0
2026-07-09T15:16:36-03:00,Mis portfolios,Segundo ingreso al portfolio RE Mercado desde Mis portfolios,10735.0
2026-07-09T15:16:36-03:00,Mis portfolios,Segundo ingreso al portfolio RE Valor Tecnico desde Mis portfolios,8484.0
2026-07-09T15:16:36-03:00,Rendimiento,Cambio de método de rentabilidad a TWR,8520.0
2026-07-09T15:16:36-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1898.0
2026-07-09T15:16:36-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1672.0
2026-07-09T15:16:36-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1166.0
2026-07-09T15:16:36-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,910.0
2026-07-09T15:16:36-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,499.0
2026-07-09T15:16:36-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,510.0
2026-07-09T15:16:36-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Última semana con método MWR,540.0
2026-07-09T15:16:36-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Última semana con método TWR,520.0
2026-07-09T15:16:36-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Último año con método MWR,1730.0
2026-07-09T15:16:36-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Último año con método TWR,2141.0
2026-07-09T15:16:36-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Último mes con método MWR,596.0
2026-07-09T15:16:36-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Último mes con método TWR,579.0
2026-07-09T15:16:36-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1089.0
2026-07-09T15:16:36-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,777.0
2026-07-09T15:16:36-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1906.0
2026-07-09T15:16:36-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1893.0
2026-07-09T15:16:36-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1484.0
2026-07-09T15:16:36-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1315.0
2026-07-09T15:16:36-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,618.0
2026-07-09T15:16:36-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,594.0
2026-07-09T15:16:36-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Última semana con método MWR,574.0
2026-07-09T15:16:36-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Última semana con método TWR,561.0
2026-07-09T15:16:36-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Último año con método MWR,2028.0
2026-07-09T15:16:36-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Último año con método TWR,1961.0
2026-07-09T15:16:36-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Último mes con método MWR,651.0
2026-07-09T15:16:36-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Último mes con método TWR,696.0
2026-07-09T15:16:36-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,828.0
2026-07-09T15:16:36-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1063.0
2026-07-09T15:16:36-03:00,Rendimiento,Portfolio LH Acción RE: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1625.0
2026-07-09T15:16:36-03:00,Rendimiento,Portfolio LH Acción RE: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1622.0
2026-07-09T15:16:36-03:00,Rendimiento,Portfolio LH Acción RE: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1235.0
2026-07-09T15:16:36-03:00,Rendimiento,Portfolio LH Acción RE: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,958.0
2026-07-09T15:16:36-03:00,Rendimiento,Portfolio LH Acción RE: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,490.0
2026-07-09T15:16:36-03:00,Rendimiento,Portfolio LH Acción RE: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,475.0
2026-07-09T15:16:36-03:00,Rendimiento,Portfolio LH Acción RE: Primer ingreso a la carta de rendimiento Última semana con método MWR,509.0
2026-07-09T15:16:36-03:00,Rendimiento,Portfolio LH Acción RE: Primer ingreso a la carta de rendimiento Última semana con método TWR,482.0
2026-07-09T15:16:36-03:00,Rendimiento,Portfolio LH Acción RE: Primer ingreso a la carta de rendimiento Último año con método MWR,2025.0
2026-07-09T15:16:36-03:00,Rendimiento,Portfolio LH Acción RE: Primer ingreso a la carta de rendimiento Último año con método TWR,1552.0
2026-07-09T15:16:36-03:00,Rendimiento,Portfolio LH Acción RE: Primer ingreso a la carta de rendimiento Último mes con método MWR,570.0
2026-07-09T15:16:36-03:00,Rendimiento,Portfolio LH Acción RE: Primer ingreso a la carta de rendimiento Último mes con método TWR,530.0
2026-07-09T15:16:36-03:00,Rendimiento,Portfolio LH Acción RE: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,754.0
2026-07-09T15:16:36-03:00,Rendimiento,Portfolio LH Acción RE: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,687.0
2026-07-09T15:16:36-03:00,Rendimiento,Portfolio LH Acción RE: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1830.0
2026-07-09T15:16:36-03:00,Rendimiento,Portfolio LH Acción RE: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1565.0
2026-07-09T15:16:36-03:00,Rendimiento,Portfolio LH Acción RE: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1345.0
