Timestamp,Sección,Descripción,P95 (ms)
2026-07-07T16:23:10-03:00,Mis depositarios,Deseleccionar la cuenta StoneX (Stonex LH FCI),6509.0
2026-07-07T16:23:10-03:00,Mis depositarios,Deseleccionar la cuenta StoneX (Stonex RE FCI),8187.0
2026-07-07T16:23:10-03:00,Mis depositarios,Deseleccionar la cuenta Supervielle (Premier LH ),6631.0
2026-07-07T16:23:10-03:00,Mis depositarios,Deseleccionar la cuenta Supervielle (Premier RE FCI),6917.0
2026-07-07T16:23:10-03:00,Mis depositarios,Deseleccionar la cuenta Zofingen (Zofingen LH FC),7078.0
2026-07-07T16:23:10-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Adcap,6684.0
2026-07-07T16:23:10-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Allaria,6297.0
2026-07-07T16:23:10-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,8304.0
2026-07-07T16:23:10-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Bacs,8173.0
2026-07-07T16:23:10-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,6360.0
2026-07-07T16:23:10-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Bull Market Brokers,6474.0
2026-07-07T16:23:10-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Compass,8118.0
2026-07-07T16:23:10-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Consultatio,7163.0
2026-07-07T16:23:10-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario DA Valores,7011.0
2026-07-07T16:23:10-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Delta,7389.0
2026-07-07T16:23:10-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Facimex,7321.0
2026-07-07T16:23:10-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Galicia,6642.0
2026-07-07T16:23:10-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Galileo,6069.0
2026-07-07T16:23:10-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Invertir Online,6083.0
2026-07-07T16:23:10-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario MEGAQM,9828.0
2026-07-07T16:23:10-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Max Capital,6034.0
2026-07-07T16:23:10-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Mills Capital Markets,6778.0
2026-07-07T16:23:10-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Parakeet Capital,6364.0
2026-07-07T16:23:10-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Portfolio Personal Inversiones,6975.0
2026-07-07T16:23:10-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario SBS,7361.0
2026-07-07T16:23:10-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Schroders,6110.0
2026-07-07T16:23:10-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario StoneX,7736.0
2026-07-07T16:23:10-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Supervielle,6823.0
2026-07-07T16:23:10-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Zofingen,7127.0
2026-07-07T16:23:10-03:00,Mis depositarios,Deseleccionar todas las cuentas disponibles,6912.0
2026-07-07T16:23:10-03:00,Mis depositarios,Primer ingreso al menú Mis depositarios,3013.0
2026-07-07T16:23:10-03:00,Mis depositarios,Seleccionar la cuenta Adcap (Adcap LH 97-1436),6215.0
2026-07-07T16:23:10-03:00,Mis depositarios,Seleccionar la cuenta Adcap (Adcap RE 97-1461),5911.0
2026-07-07T16:23:10-03:00,Mis depositarios,Seleccionar la cuenta Allaria (Allaria LH 6-121047),6110.0
2026-07-07T16:23:10-03:00,Mis depositarios,Seleccionar la cuenta Allaria (Allaria RE 6-191366),4875.0
2026-07-07T16:23:10-03:00,Mis depositarios,Seleccionar la cuenta BBVA (BBVA LH FCI),7660.0
2026-07-07T16:23:10-03:00,Mis depositarios,Seleccionar la cuenta BBVA (BBVA RE FCI),7740.0
2026-07-07T16:23:10-03:00,Mis depositarios,Seleccionar la cuenta Bacs (BACS LH),6827.0
2026-07-07T16:23:10-03:00,Mis depositarios,Seleccionar la cuenta Bacs (BACS RE FCI),7158.0
2026-07-07T16:23:10-03:00,Mis depositarios,Seleccionar la cuenta Banco Nación (BNA MIAMI RE),6085.0
2026-07-07T16:23:10-03:00,Mis depositarios,Seleccionar la cuenta Bull Market Brokers (Bull LH FCI),6794.0
2026-07-07T16:23:10-03:00,Mis depositarios,Seleccionar la cuenta Bull Market Brokers (Bull RE FCI),7301.0
2026-07-07T16:23:10-03:00,Mis depositarios,Seleccionar la cuenta Compass (COMPASS LH FCI),7739.0
2026-07-07T16:23:10-03:00,Mis depositarios,Seleccionar la cuenta Consultatio (Consultatio LH FCI),7828.0
2026-07-07T16:23:10-03:00,Mis depositarios,Seleccionar la cuenta Consultatio (Consultatio RE FCI),7702.0
2026-07-07T16:23:10-03:00,Mis depositarios,Seleccionar la cuenta DA Valores (DA Valores LH 2851-334188),7163.0
2026-07-07T16:23:10-03:00,Mis depositarios,Seleccionar la cuenta Delta (DELTA LH FCI),7498.0
2026-07-07T16:23:10-03:00,Mis depositarios,Seleccionar la cuenta Facimex (Facimex LH 169-3309),6019.0
2026-07-07T16:23:10-03:00,Mis depositarios,Seleccionar la cuenta Facimex (Facimex RE 169-3929),5880.0
2026-07-07T16:23:10-03:00,Mis depositarios,Seleccionar la cuenta Galicia (FIMA LH FCI ),7151.0
2026-07-07T16:23:10-03:00,Mis depositarios,Seleccionar la cuenta Galicia (FIMA RE FCI),7387.0
2026-07-07T16:23:10-03:00,Mis depositarios,Seleccionar la cuenta Galicia (Galicia LH 0552-757178),7244.0
2026-07-07T16:23:10-03:00,Mis depositarios,Seleccionar la cuenta Galicia (Galicia LH ART 0552-820346),7414.0
2026-07-07T16:23:10-03:00,Mis depositarios,Seleccionar la cuenta Galicia (Galicia RE 0552-795588),5838.0
2026-07-07T16:23:10-03:00,Mis depositarios,Seleccionar la cuenta Galileo (Galileo LH FCI ),6550.0
2026-07-07T16:23:10-03:00,Mis depositarios,Seleccionar la cuenta Invertir Online (IAM LH ),6335.0
2026-07-07T16:23:10-03:00,Mis depositarios,Seleccionar la cuenta MEGAQM (MEGAQM RE FCI),7338.0
2026-07-07T16:23:10-03:00,Mis depositarios,Seleccionar la cuenta MEGAQM (Megaqm LH FCI),7081.0
2026-07-07T16:23:10-03:00,Mis depositarios,Seleccionar la cuenta Max Capital (Max Capital LH FCI ),5788.0
2026-07-07T16:23:10-03:00,Mis depositarios,Seleccionar la cuenta Mills Capital Markets (Mills LH FCI),6106.0
2026-07-07T16:23:10-03:00,Mis depositarios,Seleccionar la cuenta Mills Capital Markets (Mills RE FCI),6441.0
2026-07-07T16:23:10-03:00,Mis depositarios,Seleccionar la cuenta Parakeet Capital (Parakeet LH FCI),6414.0
2026-07-07T16:23:10-03:00,Mis depositarios,Seleccionar la cuenta Portfolio Personal Inversiones (PPI LH FCI),5808.0
2026-07-07T16:23:10-03:00,Mis depositarios,Seleccionar la cuenta SBS (SBS LH 2-3312),7685.0
2026-07-07T16:23:10-03:00,Mis depositarios,Seleccionar la cuenta SBS (SBS RE 2-4839),6944.0
2026-07-07T16:23:10-03:00,Mis depositarios,Seleccionar la cuenta Schroders (Schroders LH FCI),6013.0
2026-07-07T16:23:10-03:00,Mis depositarios,Seleccionar la cuenta Schroders (Schroders RE FCI),5866.0
2026-07-07T16:23:10-03:00,Mis depositarios,Seleccionar la cuenta StoneX (Stonex LH FCI),6897.0
2026-07-07T16:23:10-03:00,Mis depositarios,Seleccionar la cuenta StoneX (Stonex RE FCI),8796.0
2026-07-07T16:23:10-03:00,Mis depositarios,Seleccionar la cuenta Supervielle (Premier LH ),6169.0
2026-07-07T16:23:10-03:00,Mis depositarios,Seleccionar la cuenta Supervielle (Premier RE FCI),6282.0
2026-07-07T16:23:10-03:00,Mis depositarios,Seleccionar la cuenta Zofingen (Zofingen LH FC),6078.0
2026-07-07T16:23:10-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Adcap,7866.0
2026-07-07T16:23:10-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Allaria,6016.0
2026-07-07T16:23:10-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario BBVA,8254.0
2026-07-07T16:23:10-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Bacs,6330.0
2026-07-07T16:23:10-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,6610.0
2026-07-07T16:23:10-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Bull Market Brokers,7631.0
2026-07-07T16:23:10-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Compass,6959.0
2026-07-07T16:23:10-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Consultatio,7860.0
2026-07-07T16:23:10-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario DA Valores,7333.0
2026-07-07T16:23:10-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Delta,7352.0
2026-07-07T16:23:10-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Facimex,6389.0
2026-07-07T16:23:10-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Galicia,7328.0
2026-07-07T16:23:10-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Galileo,6804.0
2026-07-07T16:23:10-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Invertir Online,7157.0
2026-07-07T16:23:10-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario MEGAQM,6716.0
2026-07-07T16:23:10-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Max Capital,6884.0
2026-07-07T16:23:10-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Mills Capital Markets,6935.0
2026-07-07T16:23:10-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Parakeet Capital,6919.0
2026-07-07T16:23:10-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Portfolio Personal Inversiones,6384.0
2026-07-07T16:23:10-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario SBS,6486.0
2026-07-07T16:23:10-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Schroders,7221.0
2026-07-07T16:23:10-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario StoneX,7822.0
2026-07-07T16:23:10-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Supervielle,7007.0
2026-07-07T16:23:10-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Zofingen,6977.0
2026-07-07T16:23:10-03:00,Mis depositarios,Seleccionar todas las cuentas disponibles,8562.0
2026-07-07T16:23:10-03:00,Mis operaciones,Primer ingreso al depositario Galicia,4153.0
2026-07-07T16:23:10-03:00,Mis operaciones,Primer ingreso al menú Mis operaciones,4116.0
2026-07-07T16:23:10-03:00,Mis operaciones,Primer ingreso: Depositario Galicia filtro de 1 mes de operaciones,1910.0
2026-07-07T16:23:10-03:00,Mis operaciones,Primer ingreso: Depositario Galicia filtro de 3 meses de operaciones,4635.0
2026-07-07T16:23:10-03:00,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,3557.0
2026-07-07T16:23:10-03:00,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,34194.0
2026-07-07T16:23:10-03:00,Mis operaciones,Segundo ingreso al depositario Galicia,3644.0
2026-07-07T16:23:10-03:00,Mis operaciones,Segundo ingreso al menú Mis operaciones,2391.0
2026-07-07T16:23:10-03:00,Mis operaciones,Segundo ingreso: Depositario Galicia filtro de 1 mes de operaciones,1822.0
2026-07-07T16:23:10-03:00,Mis operaciones,Segundo ingreso: Depositario Galicia filtro de 3 meses de operaciones,3801.0
2026-07-07T16:23:10-03:00,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,3486.0
2026-07-07T16:23:10-03:00,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,28274.0
2026-07-07T16:23:10-03:00,Mis portfolios,Primer ingreso al menú Mis portfolios,8273.0
2026-07-07T16:23:10-03:00,Mis portfolios,Primer ingreso al portfolio LH ART desde Mis portfolios,7385.0
2026-07-07T16:23:10-03:00,Mis portfolios,Primer ingreso al portfolio LH Acción RE desde Mis portfolios,9072.0
2026-07-07T16:23:10-03:00,Mis portfolios,Primer ingreso al portfolio LH Fronting desde Mis portfolios,8189.0
2026-07-07T16:23:10-03:00,Mis portfolios,Primer ingreso al portfolio LH INVERSIONES SIN RE desde Mis portfolios,14028.0
2026-07-07T16:23:10-03:00,Mis portfolios,Primer ingreso al portfolio LH Inversiones desde Mis portfolios,12121.0
2026-07-07T16:23:10-03:00,Mis portfolios,Primer ingreso al portfolio LH Liquidez desde Mis portfolios,7197.0
2026-07-07T16:23:10-03:00,Mis portfolios,Primer ingreso al portfolio Portfolio RE desde Mis portfolios,9366.0
2026-07-07T16:23:10-03:00,Mis portfolios,Primer ingreso al portfolio RE Mercado desde Mis portfolios,9372.0
2026-07-07T16:23:10-03:00,Mis portfolios,Primer ingreso al portfolio RE Valor Tecnico desde Mis portfolios,7838.0
2026-07-07T16:23:10-03:00,Mis portfolios,Segundo ingreso al menú Mis portfolios,4718.0
2026-07-07T16:23:10-03:00,Mis portfolios,Segundo ingreso al portfolio LH ART desde Mis portfolios,9725.0
2026-07-07T16:23:10-03:00,Mis portfolios,Segundo ingreso al portfolio LH Acción RE desde Mis portfolios,10313.0
2026-07-07T16:23:10-03:00,Mis portfolios,Segundo ingreso al portfolio LH Fronting desde Mis portfolios,7997.0
2026-07-07T16:23:10-03:00,Mis portfolios,Segundo ingreso al portfolio LH INVERSIONES SIN RE desde Mis portfolios,11619.0
2026-07-07T16:23:10-03:00,Mis portfolios,Segundo ingreso al portfolio LH Inversiones desde Mis portfolios,11608.0
2026-07-07T16:23:10-03:00,Mis portfolios,Segundo ingreso al portfolio LH Liquidez desde Mis portfolios,7471.0
2026-07-07T16:23:10-03:00,Mis portfolios,Segundo ingreso al portfolio Portfolio RE desde Mis portfolios,10083.0
2026-07-07T16:23:10-03:00,Mis portfolios,Segundo ingreso al portfolio RE Mercado desde Mis portfolios,11141.0
2026-07-07T16:23:10-03:00,Mis portfolios,Segundo ingreso al portfolio RE Valor Tecnico desde Mis portfolios,8448.0
2026-07-07T16:23:10-03:00,Rendimiento,Cambio de método de rentabilidad a TWR,9860.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1607.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1510.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1059.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1126.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,448.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,454.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Última semana con método MWR,491.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Última semana con método TWR,476.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Último año con método MWR,1721.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Último año con método TWR,1687.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Último mes con método MWR,626.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Último mes con método TWR,524.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,648.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,842.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2545.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1663.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,972.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1029.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,484.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,475.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Última semana con método MWR,488.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Última semana con método TWR,539.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Último año con método MWR,1714.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Último año con método TWR,1563.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Último mes con método MWR,527.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Último mes con método TWR,564.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,786.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,828.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Acción RE: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1488.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Acción RE: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2217.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Acción RE: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,837.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Acción RE: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,996.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Acción RE: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,455.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Acción RE: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,405.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Acción RE: Primer ingreso a la carta de rendimiento Última semana con método MWR,423.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Acción RE: Primer ingreso a la carta de rendimiento Última semana con método TWR,413.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Acción RE: Primer ingreso a la carta de rendimiento Último año con método MWR,1707.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Acción RE: Primer ingreso a la carta de rendimiento Último año con método TWR,1700.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Acción RE: Primer ingreso a la carta de rendimiento Último mes con método MWR,487.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Acción RE: Primer ingreso a la carta de rendimiento Último mes con método TWR,543.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Acción RE: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,685.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Acción RE: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,714.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Acción RE: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2205.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Acción RE: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1602.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Acción RE: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1100.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Acción RE: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,990.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Acción RE: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,538.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Acción RE: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,463.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Acción RE: Segundo ingreso a la carta de rendimiento Última semana con método MWR,460.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Acción RE: Segundo ingreso a la carta de rendimiento Última semana con método TWR,480.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Acción RE: Segundo ingreso a la carta de rendimiento Último año con método MWR,1656.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Acción RE: Segundo ingreso a la carta de rendimiento Último año con método TWR,1668.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Acción RE: Segundo ingreso a la carta de rendimiento Último mes con método MWR,592.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Acción RE: Segundo ingreso a la carta de rendimiento Último mes con método TWR,607.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Acción RE: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,675.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Acción RE: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,922.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Fronting: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1152.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Fronting: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,822.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Fronting: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1665.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Fronting: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,908.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Fronting: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,445.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Fronting: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,484.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Fronting: Primer ingreso a la carta de rendimiento Última semana con método MWR,496.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Fronting: Primer ingreso a la carta de rendimiento Última semana con método TWR,473.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Fronting: Primer ingreso a la carta de rendimiento Último año con método MWR,1092.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Fronting: Primer ingreso a la carta de rendimiento Último año con método TWR,983.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Fronting: Primer ingreso a la carta de rendimiento Último mes con método MWR,538.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Fronting: Primer ingreso a la carta de rendimiento Último mes con método TWR,563.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Fronting: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,770.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Fronting: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,655.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Fronting: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,999.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Fronting: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1212.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Fronting: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1023.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Fronting: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1619.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Fronting: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,517.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Fronting: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,548.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Fronting: Segundo ingreso a la carta de rendimiento Última semana con método MWR,480.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Fronting: Segundo ingreso a la carta de rendimiento Última semana con método TWR,524.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Fronting: Segundo ingreso a la carta de rendimiento Último año con método MWR,1152.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Fronting: Segundo ingreso a la carta de rendimiento Último año con método TWR,1084.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Fronting: Segundo ingreso a la carta de rendimiento Último mes con método MWR,585.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Fronting: Segundo ingreso a la carta de rendimiento Último mes con método TWR,533.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Fronting: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,749.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Fronting: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,817.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Inversiones: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2272.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Inversiones: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1912.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Inversiones: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1491.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Inversiones: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1296.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Inversiones: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,469.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Inversiones: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,500.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Inversiones: Primer ingreso a la carta de rendimiento Última semana con método MWR,446.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Inversiones: Primer ingreso a la carta de rendimiento Última semana con método TWR,477.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Inversiones: Primer ingreso a la carta de rendimiento Último año con método MWR,2611.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Inversiones: Primer ingreso a la carta de rendimiento Último año con método TWR,2238.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Inversiones: Primer ingreso a la carta de rendimiento Último mes con método MWR,564.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Inversiones: Primer ingreso a la carta de rendimiento Último mes con método TWR,558.0
