Timestamp,Sección,Descripción,P95 (ms)
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Acción RE: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1198.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Acción RE: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,696.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Acción RE: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,656.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Acción RE: Segundo ingreso a la carta de rendimiento Última semana con método MWR,657.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Acción RE: Segundo ingreso a la carta de rendimiento Última semana con método TWR,653.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Acción RE: Segundo ingreso a la carta de rendimiento Último año con método MWR,1812.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Acción RE: Segundo ingreso a la carta de rendimiento Último año con método TWR,1810.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Acción RE: Segundo ingreso a la carta de rendimiento Último mes con método MWR,680.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Acción RE: Segundo ingreso a la carta de rendimiento Último mes con método TWR,721.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Acción RE: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,927.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Acción RE: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,799.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Fronting: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1040.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Fronting: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1251.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Fronting: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1121.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Fronting: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1211.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Fronting: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,670.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Fronting: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,699.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Fronting: Primer ingreso a la carta de rendimiento Última semana con método MWR,627.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Fronting: Primer ingreso a la carta de rendimiento Última semana con método TWR,705.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Fronting: Primer ingreso a la carta de rendimiento Último año con método MWR,1202.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Fronting: Primer ingreso a la carta de rendimiento Último año con método TWR,1199.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Fronting: Primer ingreso a la carta de rendimiento Último mes con método MWR,779.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Fronting: Primer ingreso a la carta de rendimiento Último mes con método TWR,723.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Fronting: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,877.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Fronting: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,864.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Fronting: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1889.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Fronting: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1094.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Fronting: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1200.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Fronting: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1044.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Fronting: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,707.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Fronting: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,690.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Fronting: Segundo ingreso a la carta de rendimiento Última semana con método MWR,645.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Fronting: Segundo ingreso a la carta de rendimiento Última semana con método TWR,704.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Fronting: Segundo ingreso a la carta de rendimiento Último año con método MWR,1179.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Fronting: Segundo ingreso a la carta de rendimiento Último año con método TWR,1125.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Fronting: Segundo ingreso a la carta de rendimiento Último mes con método MWR,695.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Fronting: Segundo ingreso a la carta de rendimiento Último mes con método TWR,730.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Fronting: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,826.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Fronting: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,847.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Inversiones: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2395.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Inversiones: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2426.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Inversiones: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1359.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Inversiones: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1612.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Inversiones: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,721.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Inversiones: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,635.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Inversiones: Primer ingreso a la carta de rendimiento Última semana con método MWR,614.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Inversiones: Primer ingreso a la carta de rendimiento Última semana con método TWR,611.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Inversiones: Primer ingreso a la carta de rendimiento Último año con método MWR,2369.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Inversiones: Primer ingreso a la carta de rendimiento Último año con método TWR,2385.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Inversiones: Primer ingreso a la carta de rendimiento Último mes con método MWR,764.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Inversiones: Primer ingreso a la carta de rendimiento Último mes con método TWR,815.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Inversiones: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1006.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Inversiones: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1012.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Inversiones: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2979.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Inversiones: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2332.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Inversiones: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,2331.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Inversiones: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1759.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Inversiones: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,758.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Inversiones: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,754.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Inversiones: Segundo ingreso a la carta de rendimiento Última semana con método MWR,731.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Inversiones: Segundo ingreso a la carta de rendimiento Última semana con método TWR,667.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Inversiones: Segundo ingreso a la carta de rendimiento Último año con método MWR,2683.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Inversiones: Segundo ingreso a la carta de rendimiento Último año con método TWR,2426.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Inversiones: Segundo ingreso a la carta de rendimiento Último mes con método MWR,769.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Inversiones: Segundo ingreso a la carta de rendimiento Último mes con método TWR,769.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Inversiones: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1115.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Inversiones: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1019.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Liquidez: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1312.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Liquidez: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1210.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Liquidez: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1052.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Liquidez: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1278.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Liquidez: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,806.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Liquidez: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,642.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Liquidez: Primer ingreso a la carta de rendimiento Última semana con método MWR,652.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Liquidez: Primer ingreso a la carta de rendimiento Última semana con método TWR,600.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Liquidez: Primer ingreso a la carta de rendimiento Último año con método MWR,1312.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Liquidez: Primer ingreso a la carta de rendimiento Último año con método TWR,1318.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Liquidez: Primer ingreso a la carta de rendimiento Último mes con método MWR,730.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Liquidez: Primer ingreso a la carta de rendimiento Último mes con método TWR,700.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Liquidez: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,862.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Liquidez: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,904.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Liquidez: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1468.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Liquidez: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1399.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Liquidez: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1398.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Liquidez: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1176.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Liquidez: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,752.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Liquidez: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,701.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Liquidez: Segundo ingreso a la carta de rendimiento Última semana con método MWR,658.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Liquidez: Segundo ingreso a la carta de rendimiento Última semana con método TWR,702.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Liquidez: Segundo ingreso a la carta de rendimiento Último año con método MWR,1318.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Liquidez: Segundo ingreso a la carta de rendimiento Último año con método TWR,1356.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Liquidez: Segundo ingreso a la carta de rendimiento Último mes con método MWR,739.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Liquidez: Segundo ingreso a la carta de rendimiento Último mes con método TWR,742.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Liquidez: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,888.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio LH Liquidez: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,912.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio RE Mercado: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2130.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio RE Mercado: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2055.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio RE Mercado: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1391.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio RE Mercado: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1399.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio RE Mercado: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,759.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio RE Mercado: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,720.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio RE Mercado: Primer ingreso a la carta de rendimiento Última semana con método MWR,656.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio RE Mercado: Primer ingreso a la carta de rendimiento Última semana con método TWR,603.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio RE Mercado: Primer ingreso a la carta de rendimiento Último año con método MWR,2084.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio RE Mercado: Primer ingreso a la carta de rendimiento Último año con método TWR,2056.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio RE Mercado: Primer ingreso a la carta de rendimiento Último mes con método MWR,775.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio RE Mercado: Primer ingreso a la carta de rendimiento Último mes con método TWR,713.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio RE Mercado: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,975.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio RE Mercado: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1023.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2232.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1997.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1173.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1325.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,825.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,680.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Última semana con método MWR,663.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Última semana con método TWR,806.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Último año con método MWR,1938.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Último año con método TWR,2024.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Último mes con método MWR,801.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Último mes con método TWR,784.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1141.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,926.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1771.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1754.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,976.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1060.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,847.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,657.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Última semana con método MWR,681.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Última semana con método TWR,593.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Último año con método MWR,1707.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Último año con método TWR,1813.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Último mes con método MWR,704.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Último mes con método TWR,738.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,813.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,870.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2422.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1778.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1066.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1071.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,679.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,656.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Última semana con método MWR,657.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Última semana con método TWR,672.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Último año con método MWR,1611.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Último año con método TWR,1836.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Último mes con método MWR,689.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Último mes con método TWR,735.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,928.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,856.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2915.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,3296.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,2293.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2540.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,818.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,768.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,755.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,742.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,4067.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,3107.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,798.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,871.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1316.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1809.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,3218.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,3108.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,2141.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,2485.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,832.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,805.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,812.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,793.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,3745.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,3231.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,1681.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,985.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,2312.0
2026-07-17T15:10:20-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1307.0
2026-07-17T15:10:20-03:00,Rendimiento,Primer ingreso al menú Rendimiento,3062.0
2026-07-17T15:10:20-03:00,Rendimiento,Primer ingreso al portfolio LH ART,1894.0
2026-07-17T15:10:20-03:00,Rendimiento,Primer ingreso al portfolio LH Acción RE,1815.0
2026-07-17T15:10:20-03:00,Rendimiento,Primer ingreso al portfolio LH Fronting,2066.0
2026-07-17T15:10:20-03:00,Rendimiento,Primer ingreso al portfolio LH Inversiones,4795.0
2026-07-17T15:10:20-03:00,Rendimiento,Primer ingreso al portfolio LH Liquidez,3802.0
2026-07-17T15:10:20-03:00,Rendimiento,Primer ingreso al portfolio RE Mercado,4168.0
2026-07-17T15:10:20-03:00,Rendimiento,Primer ingreso al portfolio RE Valor Tecnico,2041.0
2026-07-17T15:10:20-03:00,Rendimiento,Primer ingreso al portfolio Total,10204.0
2026-07-17T15:10:20-03:00,Rendimiento,Segundo ingreso al portfolio LH ART,1502.0
2026-07-17T15:10:20-03:00,Rendimiento,Segundo ingreso al portfolio LH Acción RE,1638.0
2026-07-17T15:10:20-03:00,Rendimiento,Segundo ingreso al portfolio LH Fronting,1442.0
2026-07-17T15:10:20-03:00,Rendimiento,Segundo ingreso al portfolio LH Inversiones,1680.0
2026-07-17T15:10:20-03:00,Rendimiento,Segundo ingreso al portfolio LH Liquidez,1615.0
2026-07-17T15:10:20-03:00,Rendimiento,Segundo ingreso al portfolio RE Mercado,2386.0
2026-07-17T15:10:20-03:00,Rendimiento,Segundo ingreso al portfolio RE Valor Tecnico,1578.0
2026-07-17T15:10:20-03:00,Rendimiento,Segundo ingreso al portfolio Total,2906.0
2026-07-20T15:25:42-03:00,Agenda,Primer ingreso al menú Agenda,3642.0
2026-07-20T15:25:42-03:00,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado",720.0
2026-07-20T15:25:42-03:00,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",1268.0
2026-07-20T15:25:42-03:00,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",1252.0
2026-07-20T15:25:42-03:00,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente",1165.0
2026-07-20T15:25:42-03:00,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",1661.0
2026-07-20T15:25:42-03:00,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",1696.0
2026-07-20T15:25:42-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",834.0
