Timestamp,Sección,Descripción,P95 (ms)
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1414.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,4657.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,5543.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1308.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1465.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,565.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,852.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Última semana con método MWR,536.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Última semana con método TWR,543.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último año con método MWR,1567.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último año con método TWR,1578.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último mes con método MWR,641.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último mes con método TWR,701.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,866.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,973.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,5479.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,5158.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1405.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1397.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,552.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,700.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,538.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,557.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,1745.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último año con método TWR,2600.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,662.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,688.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,888.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,895.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,5348.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,4473.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1343.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1404.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,582.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,635.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,694.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,644.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,2044.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,2498.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,618.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,736.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,982.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,845.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,4397.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,3819.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1309.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1306.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,607.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,692.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Última semana con método MWR,550.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Última semana con método TWR,540.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último año con método MWR,1825.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último año con método TWR,1779.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último mes con método MWR,687.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último mes con método TWR,613.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,837.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,884.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,3597.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,3767.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1535.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1291.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,622.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,672.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Última semana con método MWR,610.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Última semana con método TWR,569.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último año con método MWR,1573.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último año con método TWR,1652.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último mes con método MWR,725.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último mes con método TWR,637.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,882.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,910.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,9913.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,9205.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,2416.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2902.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,774.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,800.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,799.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,807.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,5339.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,3169.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,1040.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,1025.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1493.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1619.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,9485.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,7728.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,2621.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1999.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,778.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,805.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,697.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,720.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,4441.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,2897.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,874.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,842.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1235.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1263.0
2026-08-12T17:29:34-03:00,Rendimiento,Primer ingreso al menú Rendimiento,4869.0
2026-08-12T17:29:34-03:00,Rendimiento,Primer ingreso al portfolio CFI,5888.0
2026-08-12T17:29:34-03:00,Rendimiento,Primer ingreso al portfolio FFI,4655.0
2026-08-12T17:29:34-03:00,Rendimiento,Primer ingreso al portfolio FPC,2368.0
2026-08-12T17:29:34-03:00,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,5191.0
2026-08-12T17:29:34-03:00,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,4406.0
2026-08-12T17:29:34-03:00,Rendimiento,Primer ingreso al portfolio Total,16397.0
2026-08-12T17:29:34-03:00,Rendimiento,Segundo ingreso al portfolio CFI,1361.0
2026-08-12T17:29:34-03:00,Rendimiento,Segundo ingreso al portfolio FFI,1529.0
2026-08-12T17:29:34-03:00,Rendimiento,Segundo ingreso al portfolio FPC,1613.0
2026-08-12T17:29:34-03:00,Rendimiento,Segundo ingreso al portfolio Fondo de Garantia CFI,1486.0
2026-08-12T17:29:34-03:00,Rendimiento,Segundo ingreso al portfolio Fondo de Obra Social,1237.0
2026-08-12T17:29:34-03:00,Rendimiento,Segundo ingreso al portfolio Total,2730.0
2026-08-12T17:29:34-03:00,Resultado,Cambio a base de costo histórico del portfolio CFI,14667.0
2026-08-12T17:29:34-03:00,Resultado,Cambio a base de costo histórico del portfolio Consolidado CFI,38921.0
2026-08-12T17:29:34-03:00,Resultado,Cambio a base de costo histórico del portfolio FFI,10636.0
2026-08-12T17:29:34-03:00,Resultado,Cambio a base de costo histórico del portfolio FPC,1862.0
2026-08-12T17:29:34-03:00,Resultado,Cambio a base de costo histórico del portfolio Fondo de Garantia CFI,8710.0
2026-08-12T17:29:34-03:00,Resultado,Cambio a base de costo histórico del portfolio Fondo de Obra Social,3253.0
2026-08-12T17:29:34-03:00,Resultado,Cambio de esquema de valuación del portfolio CFI a ARS - TC BNA,37955.0
2026-08-12T17:29:34-03:00,Resultado,Cambio de esquema de valuación del portfolio CFI a ARS - TC Oficial,34680.0
2026-08-12T17:29:34-03:00,Resultado,Cambio de esquema de valuación del portfolio CFI a ARS - USD MEP,45785.0
2026-08-12T17:29:34-03:00,Resultado,Cambio de esquema de valuación del portfolio Consolidado CFI a ARS - TC BNA,38676.0
2026-08-12T17:29:34-03:00,Resultado,Cambio de esquema de valuación del portfolio Consolidado CFI a ARS - TC Oficial,35633.0
2026-08-12T17:29:34-03:00,Resultado,Cambio de esquema de valuación del portfolio Consolidado CFI a ARS - USD MEP,39769.0
2026-08-12T17:29:34-03:00,Resultado,Cambio de esquema de valuación del portfolio FFI a ARS - TC BNA,11150.0
2026-08-12T17:29:34-03:00,Resultado,Cambio de esquema de valuación del portfolio FFI a ARS - TC Oficial,12343.0
2026-08-12T17:29:34-03:00,Resultado,Cambio de esquema de valuación del portfolio FFI a ARS - USD MEP,10208.0
2026-08-12T17:29:34-03:00,Resultado,Cambio de esquema de valuación del portfolio FPC a ARS - TC BNA,2490.0
2026-08-12T17:29:34-03:00,Resultado,Cambio de esquema de valuación del portfolio FPC a ARS - TC Oficial,2219.0
2026-08-12T17:29:34-03:00,Resultado,Cambio de esquema de valuación del portfolio FPC a ARS - USD MEP,2054.0
2026-08-12T17:29:34-03:00,Resultado,Cambio de esquema de valuación del portfolio Fondo de Garantia CFI a ARS - TC BNA,8279.0
2026-08-12T17:29:34-03:00,Resultado,Cambio de esquema de valuación del portfolio Fondo de Garantia CFI a ARS - TC Oficial,8781.0
2026-08-12T17:29:34-03:00,Resultado,Cambio de esquema de valuación del portfolio Fondo de Garantia CFI a ARS - USD MEP,9340.0
2026-08-12T17:29:34-03:00,Resultado,Cambio de esquema de valuación del portfolio Fondo de Obra Social a ARS - TC BNA,3830.0
2026-08-12T17:29:34-03:00,Resultado,Cambio de esquema de valuación del portfolio Fondo de Obra Social a ARS - TC Oficial,4135.0
2026-08-12T17:29:34-03:00,Resultado,Cambio de esquema de valuación del portfolio Fondo de Obra Social a ARS - USD MEP,3378.0
2026-08-12T17:29:34-03:00,Resultado,Primer ingreso al menú Resultado,4894.0
2026-08-12T17:29:34-03:00,Resultado,Primer ingreso al portfolio CFI base de costo a inicio de periodo,48704.0
2026-08-12T17:29:34-03:00,Resultado,Primer ingreso al portfolio Consolidado CFI base de costo a inicio de periodo,35789.0
2026-08-12T17:29:34-03:00,Resultado,Primer ingreso al portfolio FFI base de costo a inicio de periodo,15963.0
2026-08-12T17:29:34-03:00,Resultado,Primer ingreso al portfolio FPC base de costo a inicio de periodo,2228.0
2026-08-12T17:29:34-03:00,Resultado,Primer ingreso al portfolio Fondo de Garantia CFI base de costo a inicio de periodo,10978.0
2026-08-12T17:29:34-03:00,Resultado,Primer ingreso al portfolio Fondo de Obra Social base de costo a inicio de periodo,4159.0
2026-08-21T11:18:40-03:00,Agenda,Primer ingreso al menú Agenda,3305.0
2026-08-21T11:18:40-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",843.0
2026-08-21T11:18:40-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1422.0
2026-08-21T11:18:40-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",2048.0
2026-08-21T11:18:40-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",32566.0
2026-08-21T11:18:40-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",60352.0
2026-08-21T11:18:40-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",53668.0
2026-08-21T11:18:40-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",996.0
2026-08-21T11:18:40-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1024.0
2026-08-21T11:18:40-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1036.0
2026-08-21T11:18:40-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",805.0
2026-08-21T11:18:40-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1058.0
2026-08-21T11:18:40-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1024.0
2026-08-21T11:18:40-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",863.0
2026-08-21T11:18:40-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1066.0
2026-08-21T11:18:40-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1008.0
2026-08-21T11:18:40-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",576.0
2026-08-21T11:18:40-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1285.0
2026-08-21T11:18:40-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1254.0
2026-08-21T11:18:40-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",990.0
2026-08-21T11:18:40-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1040.0
2026-08-21T11:18:40-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1070.0
2026-08-21T11:18:40-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",2412.0
2026-08-21T11:18:40-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",2414.0
2026-08-21T11:18:40-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",2569.0
2026-08-21T11:18:40-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",812.0
2026-08-21T11:18:40-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1054.0
2026-08-21T11:18:40-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1080.0
2026-08-21T11:18:40-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente",3293.0
2026-08-21T11:18:40-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",4187.0
2026-08-21T11:18:40-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",2779.0
2026-08-21T11:18:40-03:00,Agenda,Segundo ingreso al menú Agenda,8097.0
2026-08-21T11:18:40-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",911.0
2026-08-21T11:18:40-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1411.0
2026-08-21T11:18:40-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",2110.0
2026-08-21T11:18:40-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",58139.0
2026-08-21T11:18:40-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",54960.0
2026-08-21T11:18:40-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: pendiente",30500.0
2026-08-21T11:18:40-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",932.0
2026-08-21T11:18:40-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1013.0
2026-08-21T11:18:40-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1055.0
2026-08-21T11:18:40-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",809.0
2026-08-21T11:18:40-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",988.0
2026-08-21T11:18:40-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1011.0
2026-08-21T11:18:40-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",809.0
2026-08-21T11:18:40-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1038.0
2026-08-21T11:18:40-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1013.0
2026-08-21T11:18:40-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1338.0
2026-08-21T11:18:40-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1399.0
2026-08-21T11:18:40-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: pendiente",609.0
2026-08-21T11:18:40-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",1016.0
2026-08-21T11:18:40-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1073.0
2026-08-21T11:18:40-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",999.0
2026-08-21T11:18:40-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",3064.0
2026-08-21T11:18:40-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1486.0
2026-08-21T11:18:40-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",2499.0
